iter	Passed	Remaining
705	50596	56902
706	50654	56815
707	50714	56731
708	50773	56645
709	50829	56556
710	50887	56470
711	50955	56395
712	51021	56316
713	51093	56246
714	51182	56193
715	51243	56110
716	51302	56024
717	51359	55937
718	51417	55851
719	51474	55764
720	51540	55686
721	51606	55608
722	51664	55523
723	51722	55437
724	51786	55357
725	51848	55276
726	51906	55190
727	51965	55105
728	52024	55022
729	52082	54936
730	52149	54860
731	52216	54784
732	52280	54705
733	52339	54621
734	52397	54536
735	52456	54452
736	52514	54367
737	52575	54285
738	52638	54205
739	52700	54124
740	52762	54044
741	52827	53966
742	52887	53884
743	52947	53801
744	53017	53729
745	53083	53652
746	53161	53588
747	53246	53531
748	53309	53451
749	53371	53371
750	53431	53288
751	53488	53203
752	53546	53120
753	53606	53037
754	53666	52955
755	53728	52875
756	53790	52795
757	53860	52723
758	53939	52660
759	54008	52587
760	54073	52510
761	54133	52428
762	54194	52347
763	54253	52264
764	54311	52181
765	54378	52106
766	54437	52024
767	54495	51941
768	54556	51860
769	54618	51781
770	54675	51696
771	54735	51615
772	54793	51532
773	54851	51449
774	54911	51368
775	54970	51287
776	55028	51204
777	55088	51123
778	55146	51040
779	55204	50958
780	55263	50876
781	55322	50795
782	55384	50716
783	55457	50647
784	55539	50587
785	55613	50519
786	55688	50452
787	55751	50374
788	55809	50292
789	55870	50212
790	55930	50132
791	55991	50053
792	56050	49971
793	56118	49899
794	56184	49824
795	56247	49746
796	56308	49667
797	56370	49589
798	56431	49509
799	56489	49427
800	56565	49362
801	56639	49294
802	56716	49229
803	56837	49202
804	56926	49147
805	57001	49080
806	57085	49021
807	57175	48966
808	57252	48901
809	57320	48828
810	57396	48761
811	57473	48696
812	57540	48623
813	57620	48559
814	57696	48493
815	57756	48413
816	57831	48346
817	57908	48280
818	57975	48207
819	58054	48142
820	58151	48093
821	58224	48024
822	58287	47947
823	58345	47865
824	58409	47789
825	58466	47707
826	58530	47631
827	58597	47557
828	58657	47477
829	58720	47400
830	58793	47331
831	58863	47260
832	58938	47192
833	59015	47127
834	59093	47062
835	59182	47006
836	59269	46948
837	59353	46887
838	59439	46828
839	59524	46769
840	59615	46714
841	59696	46651
842	59769	46581
843	59840	46511
844	59994	46504
845	60084	46448
846	60166	46385
847	60228	46307
848	60287	46227
849	60369	46164
850	60445	46097
851	60522	46031
852	60596	45962
853	60663	45888
854	60732	45816
855	60803	45744
856	60875	45674
857	60943	45601
858	61021	45535
859	61133	45494
860	61223	45437
861	61287	45361
862	61363	45294
863	61434	45222
864	61504	45150
865	61567	45073
866	61625	44993
867	61687	44915
868	61760	44845
869	61832	44775
870	61901	44702
871	61959	44622
872	62016	44541
873	62074	44460
874	62150	44392
875	62217	44319
876	62282	44244
877	62342	44165
878	62406	44089
879	62469	44012
880	62532	43935
881	62592	43857
882	62652	43778
883	62712	43700
884	62786	43630
885	62855	43559
886	62921	43484
887	62985	43409
888	63050	43333
889	63118	43261
890	63198	43196
891	63263	43121
892	63322	43042
893	63387	42967
894	63461	42898
895	63528	42825
896	63605	42758
897	63670	42683
898	63744	42614
899	63813	42542
900	63890	42475
901	63959	42403
902	64026	42329
903	64098	42259
904	64163	42185
905	64227	42109
906	64294	42035
907	64363	41963
908	64430	41890
909	64495	41815
910	64559	41740
911	64633	41671
912	64701	41598
913	64771	41527
914	64837	41453
915	64901	41378
916	64964	41302
917	65028	41227
918	65109	41163
919	65199	41104
920	65279	41039
921	65353	40969
922	65424	40899
923	65498	40830
924	65578	40765
925	65649	40694
926	65723	40625
927	65793	40553
928	65867	40484
929	65954	40423
930	66035	40359
931	66104	40286
932	66178	40217
933	66246	40145
934	66318	40074
935	66389	40004
936	66476	39942
937	66558	39878
938	66632	39809
939	66714	39744
940	66809	39688
941	66890	39623
942	66962	39552
943	67028	39478
944	67097	39406
945	67169	39336
946	67238	39264
947	67309	39192
948	67379	39121
949	67449	39049
950	67517	38976
951	67586	38905
952	67658	38834
953	67727	38762
954	67804	38694
955	67871	38621
956	67938	38547
957	68006	38475
958	68069	38400
959	68135	38326
960	68205	38254
961	68272	38181
962	68343	38110
963	68424	38045
964	68499	37976
965	68581	37911
966	68647	37837
967	68721	37768
968	68786	37694
969	68847	37617
970	68912	37543
971	68981	37471
972	69058	37403
973	69134	37335
974	69207	37265
975	69280	37195
976	69352	37125
977	69427	37056
978	69496	36984
979	69581	36920
980	69650	36848
981	69732	36783
982	69807	36714
983	69881	36645
984	69959	36577
985	70023	36502
986	70092	36430
987	70157	36357
988	70221	36282
989	70282	36206
990	70340	36128
991	70399	36051
992	70457	35973
993	70515	35896
994	70579	35821
995	70648	35749
996	70711	35674
997	70782	35603
998	70852	35532
999	70914	35457
1000	70978	35382
1001	71066	35320
1002	71129	35245
1003	71185	35167
1004	71242	35089
1005	71301	35012
1006	71358	34935
1007	71415	34857
1008	71475	34781
1009	71532	34703
1010	71590	34626
1011	71647	34549
1012	71703	34471
1013	71764	34396
1014	71823	34319
1015	71880	34242
1016	71937	34164
1017	71997	34089
1018	72067	34018
1019	72126	33942
1020	72186	33866
1021	72242	33788
1022	72307	33715
1023	72376	33643
1024	72449	33574
1025	72518	33502
1026	72590	33432
1027	72667	33364
1028	72732	33291
1029	72795	33217
1030	72855	33141
1031	72914	33065
1032	72974	32990
1033	73041	32918
1034	73112	32847
1035	73174	32773
1036	73235	32698
1037	73294	32622
1038	73357	32548
1039	73416	32472
1040	73478	32398
1041	73544	32325
1042	73606	32251
1043	73669	32177
1044	73735	32104
1045	73799	32031
1046	73864	31958
1047	73925	31884
1048	73988	31810
1049	74048	31735
1050	74114	31662
1051	74175	31588
1052	74236	31513
1053	74307	31443
1054	74375	31371
1055	74442	31299
1056	74517	31231
1057	74602	31166
1058	74681	31099
1059	74750	31028
1060	74815	30955
1061	74884	30884
1062	74948	30811
1063	75010	30737
1064	75070	30662
1065	75129	30587
1066	75185	30511
1067	75246	30436
1068	75305	30361
1069	75365	30287
1070	75428	30213
1071	75489	30139
1072	75553	30066
1073	75614	29992
1074	75673	29917
1075	75734	29843
1076	75877	29801
1077	75962	29736
1078	76031	29665
1079	76096	29593
1080	76160	29520
1081	76226	29447
1082	76292	29375
1083	76353	29301
1084	76416	29228
1085	76487	29158
1086	76561	29089
1087	76632	29018
1088	76697	28946
1089	76773	28877
1090	76842	28807
1091	76911	28736
1092	76973	28662
1093	77038	28590
1094	77096	28515
1095	77158	28441
1096	77223	28369
1097	77286	28296
1098	77350	28223
1099	77420	28153
1100	77487	28081
1101	77548	28007
1102	77615	27935
1103	77676	27862
1104	77742	27790
1105	77814	27720
1106	77884	27649
1107	77953	27579
1108	78018	27507
1109	78092	27438
1110	78158	27366
1111	78220	27292
1112	78280	27218
1113	78341	27145
1114	78409	27074
1115	78477	27003
1116	78551	26933
1117	78628	26865
1118	78693	26793
1119	78777	26728
1120	78847	26657
1121	78907	26583
1122	78965	26509
1123	79029	26436
1124	79092	26364
1125	79155	26291
1126	79218	26218
1127	79284	26146
1128	79345	26073
1129	79413	26002
1130	79481	25931
1131	79554	25862
1132	79621	25791
1133	79687	25719
1134	79751	25647
1135	79818	25575
1136	79881	25503
1137	79942	25429
1138	80009	25358
1139	80067	25284
1140	80123	25209
1141	80183	25136
1142	80255	25066
1143	80326	24996
1144	80398	24926
1145	80468	24856
1146	80555	24791
1147	80647	24728
1148	80714	24657
1149	80793	24589
1150	80871	24521
1151	80943	24451
1152	81031	24386
1153	81113	24320
1154	81177	24247
1155	81244	24176
1156	81314	24106
1157	81457	24057
1158	81537	23989
1159	81598	23916
1160	81663	23844
1161	81730	23773
1162	81802	23703
1163	81881	23635
1164	81965	23569
1165	82047	23502
1166	82119	23432
1167	82182	23360
1168	82242	23286
1169	82298	23212
1170	82357	23138
1171	82416	23065
1172	82480	22993
1173	82546	22921
1174	82608	22849
1175	82672	22777
1176	82734	22704
1177	82796	22631
1178	82858	22559
1179	82919	22486
1180	82983	22414
1181	83043	22341
1182	83123	22274
1183	83201	22205
1184	83267	22134
1185	83331	22062
1186	83391	21989
1187	83452	21916
1188	83523	21846
1189	83589	21775
1190	83659	21705
1191	83727	21634
1192	83798	21564
1193	83867	21493
1194	83942	21424
1195	84019	21356
1196	84091	21286
1197	84160	21215
1198	84224	21143
1199	84283	21070
1200	84343	20998
1201	84407	20926
1202	84474	20855
1203	84539	20783
1204	84597	20710
1205	84660	20638
1206	84723	20566
1207	84790	20495
1208	84856	20424
1209	84919	20352
1210	84979	20280
1211	85044	20208
1212	85107	20136
1213	85192	20070
1214	85248	19996
1215	85307	19923
1216	85365	19850
1217	85424	19778
1218	85479	19704
1219	85537	19631
1220	85600	19559
1221	85662	19487
1222	85740	19419
1223	85813	19350
1224	85881	19279
1225	85954	19209
1226	86012	19137
1227	86070	19064
1228	86129	18991
1229	86186	18919
1230	86247	18846
1231	86304	18774
1232	86362	18701
1233	86420	18628
1234	86479	18556
1235	86539	18484
1236	86605	18413
1237	86675	18343
1238	86742	18272
1239	86809	18201
1240	86877	18131
1241	86937	18059
1242	86994	17986
1243	87078	17919
1244	87141	17848
1245	87199	17775
1246	87258	17703
1247	87321	17632
1248	87380	17560
1249	87448	17489
1250	87508	17417
1251	87566	17345
1252	87630	17274
1253	87699	17204
1254	87768	17134
1255	87842	17064
1256	87903	16993
1257	87965	16921
1258	88026	16850
1259	88084	16777
1260	88143	16706
1261	88201	16633
1262	88259	16561
1263	88317	16489
1264	88378	16418
1265	88441	16347
1266	88507	16276
1267	88569	16205
1268	88642	16135
1269	88704	16064
1270	88762	15992
1271	88822	15921
1272	88883	15849
1273	88940	15777
1274	89003	15706
1275	89066	15635
1276	89131	15564
1277	89197	15494
1278	89262	15423
1279	89327	15353
1280	89395	15283
1281	89482	15216
1282	89561	15147
1283	89631	15078
1284	89708	15009
1285	89779	14939
1286	89837	14868
1287	89905	14798
1288	89968	14727
1289	90030	14656
1290	90090	14584
1291	90147	14512
1292	90208	14441
1293	90270	14370
1294	90328	14299
1295	90387	14227
1296	90457	14157
1297	90526	14088
1298	90588	14017
1299	90648	13945
1300	90708	13874
1301	90780	13805
1302	90845	13734
1303	90926	13666
1304	91029	13602
1305	91094	13531
1306	91158	13461
1307	91222	13390
1308	91283	13319
1309	91341	13248
1310	91404	13177
1311	91466	13106
1312	91526	13035
1313	91598	12965
1314	91677	12897
1315	91757	12829
1316	91819	12758
1317	91880	12687
1318	91942	12616
1319	92005	12546
1320	92063	12474
1321	92120	12403
1322	92179	12332
1323	92236	12261
1324	92293	12189
1325	92350	12118
1326	92413	12047
1327	92471	11976
1328	92534	11906
1329	92594	11835
1330	92653	11764
1331	92710	11693
1332	92769	11622
1333	92826	11551
1334	92883	11480
1335	92943	11409
1336	93017	11340
1337	93077	11269
1338	93136	11198
1339	93193	11127
1340	93252	11056
1341	93308	10985
1342	93367	10914
1343	93427	10844
1344	93487	10773
1345	93544	10702
1346	93602	10631
1347	93658	10560
1348	93716	10490
1349	93775	10419
1350	93833	10348
1351	93895	10278
1352	93954	10207
1353	94010	10137
1354	94066	10066
1355	94123	9995
1356	94179	9924
1357	94237	9853
1358	94296	9783
1359	94353	9712
1360	94413	9642
1361	94474	9572
1362	94534	9501
1363	94591	9431
1364	94650	9361
1365	94707	9290
1366	94765	9220
1367	94823	9149
1368	94879	9079
1369	94938	9008
1370	94994	8938
1371	95053	8867
1372	95111	8797
1373	95167	8727
1374	95224	8656
1375	95283	8586
1376	95339	8516
1377	95396	8445
1378	95453	8375
1379	95510	8305
1380	95567	8235
1381	95625	8164
1382	95681	8094
1383	95740	8024
1384	95797	7954
1385	95854	7884
1386	95913	7814
1387	95971	7744
1388	96030	7674
1389	96089	7604
1390	96145	7534
1391	96201	7463
1392	96261	7394
1393	96318	7324
1394	96375	7254
1395	96432	7184
1396	96489	7114
1397	96546	7044
1398	96604	6974
1399	96664	6904
1400	96722	6834
1401	96780	6764
1402	96838	6695
1403	96893	6625
1404	96951	6555
1405	97009	6485
1406	97065	6415
1407	97124	6346
1408	97182	6276
1409	97239	6206
1410	97298	6137
1411	97355	6067
1412	97414	5997
1413	97473	5928
1414	97532	5858
1415	97590	5789
1416	97648	5719
1417	97705	5650
1418	97763	5580
1419	97820	5511
1420	97878	5441
1421	97937	5372
1422	97993	5302
1423	98049	5232
1424	98108	5163
1425	98167	5094
1426	98227	5024
1427	98285	4955
1428	98342	4886
1429	98401	4816
1430	98459	4747
1431	98520	4678
1432	98585	4609
1433	98648	4540
1434	98707	4471
1435	98764	4401
1436	98821	4332
1437	98879	4263
1438	98938	4194
1439	98994	4124
1440	99054	4055
1441	99112	3986
1442	99170	3917
1443	99228	3848
1444	99285	3779
1445	99345	3710
1446	99412	3641
1447	99470	3572
1448	99534	3503
1449	99598	3434
1450	99656	3365
1451	99716	3296
1452	99782	3227
1453	99845	3158
1454	99905	3089
1455	99963	3020
1456	100019	2951
1457	100079	2882
1458	100139	2814
1459	100200	2745
1460	100264	2676
1461	100328	2607
1462	100396	2539
1463	100464	2470
1464	100531	2401
1465	100591	2332
1466	100648	2264
1467	100736	2195
1468	100833	2127
1469	100956	2060
1470	101087	1992
1471	101165	1924
1472	101234	1855
1473	101297	1786
1474	101391	1718
1475	101490	1650
1476	101572	1581
1477	101653	1513
1478	101734	1444
1479	101804	1375
1480	101870	1306
1481	101935	1238
1482	101996	1169
1483	102069	1100
1484	102135	1031
1485	102197	962
1486	102257	893
1487	102321	825
1488	102384	756
1489	102460	687
1490	102528	618
1491	102599	550
1492	102664	481
1493	102741	412
1494	102824	343
1495	102893	275
1496	102969	206
1497	103047	137
1498	103132	68
1499	103196	0
