iter	MAE
160	25.07883969
161	25.03151867
162	24.96741309
163	24.93909639
164	24.89583399
165	24.85310988
166	24.82101944
167	24.80141501
168	24.77531268
169	24.71137317
170	24.64083945
171	24.61890339
172	24.54935532
173	24.47377804
174	24.42452075
175	24.39834843
176	24.34982025
177	24.29386257
178	24.26435275
179	24.23613802
180	24.18180995
181	24.1445301
182	24.09075275
183	24.04492799
184	24.01861668
185	23.94834536
186	23.91103603
187	23.86484915
188	23.80365326
189	23.77671707
190	23.74823714
191	23.71764942
192	23.67498669
193	23.65526489
194	23.62165337
195	23.57237261
196	23.51252436
197	23.45690391
198	23.44284433
199	23.41938707
200	23.40250526
201	23.37103722
202	23.34513182
203	23.31160258
204	23.27678841
205	23.24176381
206	23.21183326
207	23.18166447
208	23.14743274
209	23.12390898
210	23.09975966
211	23.05563345
212	22.99543633
213	22.94506101
214	22.9201331
215	22.86474916
216	22.84614061
217	22.79562458
218	22.77942527
219	22.75454298
220	22.71632224
221	22.68847548
222	22.67207905
223	22.613697
224	22.59351102
225	22.57963538
226	22.56552256
227	22.54167765
228	22.50380819
229	22.47692996
230	22.43866408
231	22.41321061
232	22.39116398
233	22.36703242
234	22.32731775
235	22.3070317
236	22.28733822
237	22.22928029
238	22.19117178
239	22.16448206
240	22.13409997
241	22.09252302
242	22.04632256
243	22.03179764
244	21.99275619
245	21.96931266
246	21.9427432
247	21.93089186
248	21.90471926
249	21.87926453
250	21.82981553
251	21.77569346
252	21.75591505
253	21.73707307
254	21.72604693
255	21.70624798
256	21.67877841
257	21.64787152
258	21.59835805
259	21.57753014
260	21.52808025
261	21.5138608
262	21.48850422
263	21.47071245
264	21.43799192
265	21.41038765
266	21.39016423
267	21.3676029
268	21.35102793
269	21.32678157
270	21.31089822
271	21.2899529
272	21.27702398
273	21.25326701
274	21.22133296
275	21.17504003
276	21.14038224
277	21.10884208
278	21.06908453
279	21.06059497
280	21.02243657
281	21.00825965
282	20.98761842
283	20.94942629
284	20.93033319
285	20.89557878
286	20.86599825
287	20.85075338
288	20.82485904
289	20.80377366
290	20.76260839
291	20.72194582
292	20.70089469
293	20.68939955
294	20.67863731
295	20.65878635
296	20.64898812
297	20.63488682
298	20.60398032
299	20.59121484
300	20.56180181
301	20.54421367
302	20.5089304
303	20.48539864
304	20.45890962
305	20.44006535
306	20.42645262
307	20.41087031
308	20.3793997
309	20.3524862
310	20.32877685
311	20.30485436
312	20.27250285
313	20.24119531
314	20.21298887
315	20.19805867
316	20.16080712
317	20.14787802
318	20.13581129
319	20.12087232
320	20.0669423
321	20.03152177
322	20.00865463
323	19.96830589
324	19.94665472
325	19.91492028
326	19.89172271
327	19.85720266
328	19.82272367
329	19.80096251
330	19.773029
331	19.74901599
332	19.74130872
333	19.72834305
334	19.71218025
335	19.69037803
336	19.66680163
337	19.62848781
338	19.59274491
339	19.55956389
340	19.53604563
341	19.50659509
342	19.48180591
343	19.46085202
344	19.4227205
345	19.39359841
346	19.35227575
347	19.32848322
348	19.29514495
349	19.26314858
350	19.22488615
351	19.20024849
352	19.18898409
353	19.15305028
354	19.10888098
355	19.07193086
356	19.04720516
357	18.99880999
358	18.96637031
359	18.93541826
360	18.9162448
361	18.86073393
362	18.84183811
363	18.81339982
364	18.78643162
365	18.7658059
366	18.7401507
367	18.71312877
368	18.68657448
369	18.66429058
370	18.65313973
371	18.61211176
372	18.58723368
373	18.56583112
374	18.5196521
375	18.50706407
376	18.46371166
377	18.43893437
378	18.40359267
379	18.3516881
380	18.32058571
381	18.29947247
382	18.27556866
383	18.24228895
384	18.21409697
385	18.19221046
386	18.17339621
387	18.15596877
388	18.11310102
389	18.10050886
390	18.08324039
391	18.06898547
392	18.04831792
393	18.03025147
394	18.00249759
395	17.98583046
396	17.96961308
397	17.93266937
398	17.89929043
399	17.87218527
400	17.84530933
401	17.79008685
402	17.77578215
403	17.74876753
404	17.72552473
405	17.7072574
406	17.68177345
407	17.65285524
408	17.62892767
409	17.60172269
410	17.58536852
411	17.5706909
412	17.55943244
413	17.54383561
414	17.50477592
415	17.48707489
416	17.4620944
417	17.43880618
418	17.41734958
419	17.39560365
420	17.37277299
421	17.35777008
422	17.34610921
423	17.31040711
424	17.28310136
425	17.26647925
426	17.22117924
427	17.193998
428	17.16689543
429	17.14155547
430	17.12573976
431	17.11523508
432	17.07450889
433	17.05261668
434	17.03433282
435	17.01137525
436	16.99024693
437	16.95879996
438	16.93127242
439	16.91003466
440	16.89856373
441	16.88337329
442	16.86868474
443	16.84440422
444	16.81903403
445	16.79573009
446	16.78476003
447	16.77726024
448	16.72003938
449	16.69620642
450	16.68162644
451	16.67040006
452	16.6465178
453	16.63335687
454	16.60455881
455	16.58811207
456	16.57524501
457	16.54900247
458	16.52006514
459	16.49854928
460	16.48801628
461	16.47860333
462	16.44914992
463	16.4335255
464	16.4098652
465	16.39469423
466	16.38501802
467	16.35653673
468	16.33419753
469	16.31571966
470	16.2997888
471	16.277302
472	16.27214932
473	16.24296752
474	16.21445296
475	16.1931185
476	16.17328459
477	16.15819449
478	16.14395729
479	16.13229074
480	16.10806875
481	16.09746977
482	16.08886335
483	16.06975542
484	16.05070138
485	16.02034656
486	16.0007427
487	15.97269369
488	15.95915498
489	15.93633438
490	15.92797008
491	15.90953595
492	15.89972253
493	15.87507101
494	15.85137219
495	15.84365893
496	15.82318834
497	15.78777099
498	15.76707394
499	15.74126138
500	15.71812904
501	15.70038907
502	15.67204234
503	15.64339682
504	15.6208085
505	15.57790382
506	15.56383093
507	15.54891249
508	15.53839295
509	15.52108903
510	15.49945324
511	15.4699723
512	15.46031491
513	15.45010114
514	15.44372977
515	15.42535892
516	15.39937139
517	15.39131881
518	15.37269279
519	15.36324798
520	15.34470556
521	15.32594375
522	15.31784177
523	15.28172081
524	15.26792235
525	15.2527903
526	15.22408339
527	15.21259
528	15.2056291
529	15.18153817
530	15.16389644
531	15.13660183
532	15.12675091
533	15.11756058
534	15.11012556
535	15.09789893
536	15.07114625
537	15.06174163
538	15.05614698
539	15.03412099
540	15.01600652
541	15.00896524
542	14.98293808
543	14.96923824
544	14.9547147
545	14.93724612
546	14.92626487
547	14.91383823
548	14.89806306
549	14.88324569
550	14.87696401
551	14.87359955
552	14.86357237
553	14.85322491
554	14.83639903
555	14.82115363
556	14.80057344
557	14.78496159
558	14.76031663
559	14.75154669
560	14.74551315
561	14.72474096
562	14.71941764
563	14.70576861
564	14.6899651
565	14.68528358
566	14.67396775
567	14.66879863
568	14.6581817
569	14.64969649
570	14.63266015
571	14.61924775
572	14.61186391
573	14.57603716
574	14.56436435
575	14.53304374
576	14.51552093
577	14.50142221
578	14.47371436
579	14.46199814
580	14.45354103
581	14.44203782
582	14.42655472
583	14.41208718
584	14.40615826
585	14.38702588
586	14.36393997
587	14.34238118
588	14.33032331
589	14.32060401
590	14.30449933
591	14.28647501
592	14.26467483
593	14.25454977
594	14.23619278
595	14.21725849
596	14.18352509
597	14.17737035
598	14.15897386
599	14.14237511
600	14.11735788
601	14.10087389
602	14.08183301
603	14.0470011
604	14.03965394
605	14.0355476
606	14.01731982
607	14.00948991
608	13.99792104
609	13.9810986
610	13.96116961
611	13.9499301
612	13.9276213
613	13.91632711
614	13.89043339
615	13.86677885
616	13.8511655
617	13.84455882
618	13.83440277
619	13.79907185
620	13.77556402
621	13.76403751
622	13.74785925
623	13.74064854
624	13.73204104
625	13.72557377
626	13.71553838
627	13.70636279
628	13.6906289
629	13.67736786
630	13.66981172
631	13.66212584
632	13.646971
633	13.63130402
634	13.62382871
635	13.61900684
636	13.61483924
637	13.60099847
638	13.577422
639	13.56963144
640	13.55958932
641	13.54050266
642	13.5358822
643	13.52045343
644	13.51478622
645	13.50886633
646	13.50265735
647	13.49837285
648	13.48120158
649	13.46084223
650	13.44664924
651	13.44078269
652	13.42745527
653	13.4223731
654	13.41512917
655	13.4041542
656	13.38661391
657	13.37022574
658	13.35104062
659	13.34605616
660	13.32889634
661	13.30387414
662	13.30047525
663	13.29483814
664	13.28731669
665	13.27285311
666	13.26281719
667	13.25994659
668	13.24175408
669	13.22401724
670	13.2119923
671	13.20058
672	13.19674204
673	13.19497349
674	13.18338611
675	13.17961067
676	13.16162996
677	13.148152
678	13.13360114
679	13.12081228
680	13.11856451
681	13.10537468
682	13.09241502
683	13.08083475
684	13.07114393
685	13.05951137
686	13.04375156
687	13.03768117
688	13.03093564
689	13.02415058
690	13.02190768
691	13.00574464
692	13.00071626
693	12.98385907
694	12.98033784
695	12.9706735
696	12.96450987
697	12.94969117
698	12.93911919
699	12.9268433
700	12.92307351
701	12.91222656
702	12.90027368
703	12.88524309
704	12.88280831
705	12.87178798
706	12.84908137
707	12.83630319
708	12.82498908
709	12.82237873
710	12.81333873
711	12.79727644
712	12.78486053
713	12.76928569
714	12.76171966
715	12.75399231
716	12.73119091
717	12.71758534
718	12.70873566
719	12.69851067
720	12.69414786
721	12.68310697
722	12.66930922
723	12.66268856
724	12.65254973
725	12.64196709
726	12.62789366
727	12.61564385
728	12.60152245
729	12.59660585
730	12.57928415
731	12.56441826
732	12.54864929
733	12.54280709
734	12.52782794
735	12.52370835
736	12.51564272
737	12.50700825
738	12.48996324
739	12.47653786
740	12.46369046
741	12.45325138
742	12.44459644
743	12.42479788
744	12.41220149
745	12.40729026
746	12.39152495
747	12.37929157
748	12.3751933
749	12.37015851
750	12.35818613
751	12.35270345
752	12.32799286
753	12.32442632
754	12.29658731
755	12.28213993
756	12.26092941
757	12.23415942
758	12.21870892
759	12.20185995
760	12.19425859
761	12.1826694
762	12.17265822
763	12.1582131
764	12.1420689
765	12.11530521
766	12.10126586
767	12.08701125
768	12.07406242
769	12.06357746
770	12.06160978
771	12.04457039
772	12.04316813
773	12.02321653
774	12.00665622
775	12.00311642
776	11.98431091
777	11.97562599
778	11.96641551
779	11.96352329
780	11.94438731
781	11.94124186
782	11.9336883
783	11.92808051
784	11.92145441
785	11.91232847
786	11.90488754
787	11.89075598
788	11.88375768
789	11.87462959
790	11.85942339
791	11.84642484
792	11.82631666
793	11.81965308
794	11.8147166
795	11.7969932
796	11.79488279
797	11.79159812
798	11.78115334
799	11.77476857
800	11.76332185
801	11.75889865
802	11.75513347
803	11.74062039
804	11.73576871
805	11.73057472
806	11.72204947
807	11.71943596
808	11.71650232
809	11.70191973
810	11.69308356
811	11.67508369
812	11.66031398
813	11.64813994
814	11.64197205
815	11.63083948
816	11.61267325
817	11.60590216
818	11.60098074
819	11.58839583
820	11.58712466
821	11.57870081
822	11.57293611
823	11.56245395
824	11.55250058
825	11.54557311
826	11.5382025
827	11.53604402
828	11.52759999
829	11.51621603
830	11.50748757
831	11.49820403
832	11.49133976
833	11.48244702
834	11.48069177
835	11.46852138
836	11.46568839
837	11.46082873
838	11.45395414
839	11.44418478
840	11.43777063
841	11.43049374
842	11.41930621
843	11.41319305
844	11.40736047
845	11.38720312
846	11.37780364
847	11.37047327
848	11.35742181
849	11.34981358
850	11.34545758
851	11.33186081
852	11.32786546
853	11.32508359
854	11.31836775
855	11.31676217
856	11.31293946
857	11.30274274
858	11.29466851
859	11.28329535
860	11.28118239
861	11.27771176
862	11.27252708
863	11.26902051
864	11.25931598
865	11.25677788
866	11.2479849
867	11.23001827
868	11.2267713
869	11.21587353
870	11.21295661
871	11.21031452
872	11.20425078
873	11.20058286
874	11.19423401
875	11.18547521
876	11.18171674
877	11.16904281
878	11.16269898
879	11.15655
880	11.14727138
881	11.14095118
882	11.13157918
883	11.12874943
884	11.12548735
885	11.10990125
886	11.10687041
887	11.09929246
888	11.09568573
889	11.08436011
890	11.07844798
891	11.07608706
892	11.07427058
893	11.06987856
894	11.06410862
895	11.0601887
896	11.04955806
897	11.04327884
898	11.03020052
899	11.02704697
900	11.02155928
901	11.02000913
902	11.01758788
903	11.00877464
904	10.99601411
905	10.98381517
906	10.97959381
907	10.96820213
908	10.96469076
909	10.95512416
910	10.94974824
911	10.9482685
912	10.94217151
913	10.9365868
914	10.93373912
915	10.92282702
916	10.91062359
917	10.90654052
918	10.90560888
919	10.8922026
920	10.88890131
921	10.87780189
922	10.861435
923	10.85690424
924	10.84926078
925	10.84444241
926	10.83604481
927	10.83195791
928	10.81785376
929	10.80921645
930	10.80610911
931	10.80408454
932	10.79310449
933	10.78921496
934	10.78193181
935	10.77877904
936	10.77593362
937	10.77370259
938	10.77139347
939	10.75461472
940	10.75174838
941	10.73950677
942	10.72876186
943	10.72702351
944	10.72146349
945	10.71757404
946	10.71169813
947	10.70828268
948	10.70359813
949	10.70290677
950	10.68898797
951	10.67449549
952	10.67073181
953	10.66847169
954	10.66507937
955	10.66252491
956	10.65243849
957	10.64823877
958	10.64493806
959	10.64140959
960	10.63857257
961	10.6366513
962	10.62484601
963	10.61865503
964	10.6076158
965	10.60390516
966	10.59931501
967	10.59154423
968	10.59029731
969	10.58795929
970	10.58004978
971	10.57444255
972	10.56971713
973	10.55989382
974	10.53700459
975	10.53373695
976	10.52765957
977	10.52402145
978	10.52221044
979	10.51086611
980	10.49471149
981	10.48942872
982	10.48187985
983	10.48064519
984	10.47799755
985	10.47501106
986	10.46799296
987	10.4592007
988	10.45659703
989	10.45045537
990	10.44794386
991	10.44721654
992	10.43921736
993	10.43679485
994	10.43530973
995	10.42617568
996	10.42182197
997	10.41417155
998	10.40105298
999	10.39665893
1000	10.39556808
1001	10.38757085
1002	10.37940953
1003	10.37559155
1004	10.3699845
1005	10.36415904
1006	10.35387093
1007	10.3499492
1008	10.34320569
1009	10.33965029
1010	10.33661687
1011	10.33515975
1012	10.32957855
1013	10.31945718
1014	10.31478484
1015	10.31366703
1016	10.31295261
1017	10.31013066
1018	10.30497425
1019	10.30421472
1020	10.29544532
1021	10.28850282
1022	10.28451782
1023	10.28376048
1024	10.27837262
1025	10.27336688
1026	10.25892487
1027	10.24254298
1028	10.23738694
1029	10.23650836
1030	10.23457422
1031	10.22717207
1032	10.21561295
1033	10.20037937
1034	10.19797149
1035	10.18821943
1036	10.18639395
1037	10.18342484
1038	10.17747351
1039	10.17625425
1040	10.17320991
1041	10.16794466
1042	10.16724515
1043	10.16140044
1044	10.15405788
1045	10.1492116
1046	10.14848968
1047	10.13935821
1048	10.13846045
1049	10.13216127
1050	10.12644349
1051	10.12046251
1052	10.11405478
1053	10.11125638
1054	10.10495374
1055	10.10352507
1056	10.10079532
1057	10.09537064
1058	10.08979385
1059	10.08382288
1060	10.08243567
1061	10.07546041
1062	10.07361342
1063	10.07192015
1064	10.06357339
1065	10.06289575
1066	10.05952129
1067	10.05639035
1068	10.05024873
1069	10.03207559
1070	10.01710876
1071	10.01487185
1072	10.00929838
1073	10.00579556
1074	9.998211734
1075	9.990603753
1076	9.98248047
1077	9.975982692
1078	9.970477681
1079	9.965343172
1080	9.959431386
1081	9.951099832
1082	9.947651288
1083	9.944842913
1084	9.939058679
1085	9.935967432
1086	9.932766492
1087	9.929997681
1088	9.925631359
1089	9.91992839
1090	9.918070475
1091	9.914983443
1092	9.907745821
1093	9.903189953
1094	9.896900855
1095	9.896163827
1096	9.893625786
1097	9.889780248
1098	9.886639962
1099	9.876320974
1100	9.86505507
1101	9.862997459
1102	9.860639919
1103	9.857056395
1104	9.855143934
1105	9.847014396
1106	9.843829457
1107	9.836633615
1108	9.83468971
1109	9.833028171
1110	9.827584675
1111	9.825035782
1112	9.816056241
1113	9.811102695
1114	9.808841588
1115	9.801060742
1116	9.793577127
1117	9.787551446
1118	9.780202103
1119	9.774120954
1120	9.764167257
1121	9.758373397
1122	9.751349304
1123	9.739590704
1124	9.738528091
1125	9.731380949
1126	9.718853828
1127	9.71195022
1128	9.694232196
1129	9.683760287
1130	9.680986866
1131	9.668871837
1132	9.6618929
1133	9.659536795
1134	9.659011256
1135	9.658684922
1136	9.651065298
1137	9.648222589
1138	9.642368166
1139	9.639289887
1140	9.634373002
1141	9.632943904
1142	9.621355288
1143	9.617687846
1144	9.616487338
1145	9.609775136
1146	9.6035225
1147	9.599278956
1148	9.588221948
1149	9.582767128
1150	9.571707032
1151	9.570381667
1152	9.560649106
1153	9.559121131
1154	9.553907588
1155	9.552684742
1156	9.548382521
1157	9.540377196
1158	9.531488957
1159	9.525184074
1160	9.5198578
1161	9.516563899
1162	9.514586365
1163	9.506725169
1164	9.499564348
1165	9.493410309
1166	9.485566843
1167	9.481051682
1168	9.474006657
1169	9.466972141
1170	9.460393153
1171	9.456299678
1172	9.444377097
1173	9.439927021
1174	9.437810376
1175	9.433822724
1176	9.430896214
1177	9.42789782
1178	9.427172992
1179	9.425115888
1180	9.42290879
1181	9.414181005
1182	9.410141076
1183	9.403307671
1184	9.40204213
1185	9.398157435
1186	9.389417248
1187	9.382488104
1188	9.381041055
1189	9.373251187
1190	9.366425938
1191	9.36245699
1192	9.361717713
1193	9.361151047
1194	9.358492224
1195	9.350171376
1196	9.346885248
1197	9.344252262
1198	9.339990859
1199	9.337825849
1200	9.334111147
1201	9.33134787
1202	9.326962577
1203	9.324458059
1204	9.319307104
1205	9.30897676
1206	9.302227976
1207	9.294236162
1208	9.289667763
1209	9.278214124
1210	9.275425931
1211	9.272703615
1212	9.261577562
1213	9.255042776
1214	9.254291747
1215	9.253031541
1216	9.250010139
1217	9.246296386
1218	9.2443566
1219	9.239423217
1220	9.236974428
1221	9.232373875
1222	9.226247611
1223	9.217084863
1224	9.213446939
1225	9.206950679
1226	9.201398909
1227	9.193167053
1228	9.18403235
1229	9.181149163
1230	9.173949979
1231	9.169242982
1232	9.168604864
1233	9.164290049
1234	9.147246035
1235	9.145285239
1236	9.141710907
1237	9.136284824
1238	9.128811304
1239	9.122842924
1240	9.115455596
1241	9.110007793
1242	9.107281888
1243	9.106500893
1244	9.09570621
1245	9.088754389
1246	9.084930119
1247	9.075897427
1248	9.071714467
1249	9.068710203
1250	9.062827188
1251	9.056730139
1252	9.053892725
1253	9.04966283
1254	9.040320683
1255	9.034163247
1256	9.019493091
1257	9.015490165
1258	9.010698365
1259	9.005392848
1260	9.001068812
1261	8.993508094
1262	8.989398179
1263	8.985730589
1264	8.974687879
1265	8.966705
1266	8.960402936
1267	8.954840567
1268	8.951705587
1269	8.944681318
1270	8.938945593
1271	8.937192577
1272	8.9332921
1273	8.930851375
1274	8.923313835
1275	8.913843456
1276	8.905422547
1277	8.898471694
1278	8.888142903
1279	8.88540746
1280	8.879731059
1281	8.875708203
1282	8.872220028
1283	8.870043211
1284	8.864009518
1285	8.85608719
1286	8.851768588
1287	8.846342998
1288	8.842394479
1289	8.83487751
1290	8.830086109
1291	8.824888916
1292	8.820393243
1293	8.814211297
1294	8.811666731
1295	8.811174713
1296	8.809115468
1297	8.80765392
1298	8.803038306
1299	8.798444043
1300	8.784889099
1301	8.783082759
1302	8.779380341
1303	8.77607799
1304	8.774711184
1305	8.771208729
1306	8.766617649
1307	8.765388495
1308	8.762010879
1309	8.758421084
1310	8.753639914
1311	8.753116105
1312	8.746491762
1313	8.743674514
1314	8.742750678
1315	8.72954645
1316	8.729071941
1317	8.726563146
1318	8.724527153
1319	8.723255627
1320	8.720102908
1321	8.710246237
1322	8.705377368
1323	8.702751327
1324	8.700543857
1325	8.696704707
1326	8.6951687
1327	8.693059256
1328	8.690509855
1329	8.685648485
1330	8.682943856
1331	8.679233472
1332	8.672507968
1333	8.671020117
1334	8.659071567
1335	8.658629023
1336	8.655208168
1337	8.648841668
1338	8.646839419
1339	8.64308593
1340	8.640031544
1341	8.638752732
1342	8.637061297
1343	8.635717378
1344	8.634553925
1345	8.633421226
1346	8.630043858
1347	8.629086806
1348	8.618352174
1349	8.614203433
1350	8.61376957
1351	8.609217642
1352	8.607279056
1353	8.606804477
1354	8.597492967
1355	8.596671974
1356	8.595045386
1357	8.588341199
1358	8.586416633
1359	8.585123068
1360	8.581916441
1361	8.58049961
1362	8.576958555
1363	8.575051611
1364	8.562230988
1365	8.556152604
1366	8.55469996
1367	8.551610326
1368	8.551104804
1369	8.548310808
1370	8.54584176
1371	8.541511159
1372	8.538389125
1373	8.535958865
1374	8.530948272
1375	8.527809549
1376	8.52658817
1377	8.526422178
1378	8.525915278
1379	8.523260077
1380	8.520436579
1381	8.515248945
1382	8.512461451
1383	8.508448809
1384	8.503935688
1385	8.500214732
1386	8.498050734
1387	8.497623295
1388	8.496657599
1389	8.495127143
1390	8.491736307
1391	8.487512696
1392	8.48373784
1393	8.482578542
1394	8.481749475
1395	8.477699761
1396	8.476138793
1397	8.47278624
1398	8.471053275
1399	8.463217848
1400	8.453991691
1401	8.453224861
1402	8.45230044
1403	8.45133339
1404	8.444087107
1405	8.438015977
1406	8.437188145
1407	8.431778481
1408	8.430776232
1409	8.423179359
1410	8.422570566
1411	8.419238583
1412	8.41436137
1413	8.411404045
1414	8.409902653
1415	8.407679171
1416	8.404971341
1417	8.400639724
1418	8.397641656
1419	8.397087123
1420	8.39471592
1421	8.384375041
1422	8.38381009
1423	8.37601838
1424	8.373060299
1425	8.368350092
1426	8.36620168
1427	8.359145619
1428	8.357483268
1429	8.353003458
1430	8.352177186
1431	8.347991554
1432	8.344759171
1433	8.342663921
1434	8.339564451
1435	8.337477068
1436	8.335715743
1437	8.332752879
1438	8.330466608
1439	8.328509199
1440	8.325694653
1441	8.315887775
1442	8.310581876
1443	8.300863605
1444	8.298594484
1445	8.291967019
1446	8.287264893
1447	8.28559412
1448	8.281852211
1449	8.280399875
1450	8.275506057
1451	8.27372613
1452	8.26728509
1453	8.26261528
1454	8.257316722
1455	8.254004173
1456	8.250117549
1457	8.249466852
1458	8.246750685
1459	8.246095611
1460	8.242081956
1461	8.239919827
1462	8.23130372
1463	8.227658397
1464	8.224894866
1465	8.22377519
1466	8.222911587
1467	8.220264481
1468	8.213412976
1469	8.209689341
1470	8.205507018
1471	8.200260993
1472	8.197961938
1473	8.194971097
1474	8.189456694
1475	8.187441486
1476	8.18693712
1477	8.184233619
1478	8.181189643
1479	8.178357712
1480	8.175541907
1481	8.172348304
1482	8.166156831
1483	8.165448584
1484	8.15958164
1485	8.157583868
1486	8.153526563
1487	8.151844621
1488	8.150576718
1489	8.14815215
1490	8.147865607
1491	8.140846438
1492	8.140102601
1493	8.138098538
1494	8.136675942
1495	8.135999714
1496	8.127249402
1497	8.125190799
1498	8.124280211
1499	8.115018993
