id,Tm
595,225.57439972228957
592,315.7056117762904
2746,252.42690684935042
2826,153.10040141682887
1826,345.87416114302744
1073,376.77356101811347
1967,353.76955793717815
1089,210.3240766167242
2711,308.96834436269484
1071,220.3377945261192
368,351.6151486216124
666,229.50823007201706
984,271.8484062604597
382,348.528512517741
1228,453.3713906179067
1925,186.92195057298272
3060,322.61805472748324
3234,316.87538070008657
593,337.79589045719325
1418,368.6371712182172
693,277.95182630998005
794,274.9007698917595
1484,302.98507573353675
552,297.4262847705939
1694,246.9991655876497
132,214.9650884487241
1986,225.43738903973886
85,169.15648667286405
2503,258.5287832114475
2769,330.48247675631393
2907,317.8765140780682
2347,327.14488610278204
2482,221.546665373012
1164,260.5367202898294
773,243.1636966096092
3045,308.5770878268828
1612,123.11374640828294
749,153.10437045772662
35,327.5323996758019
2724,279.106897715194
2973,307.2177443379579
406,291.70010767406575
482,276.572068204951
133,206.94046785318247
2964,289.26685979637307
2990,241.91506259182788
1076,265.8171458643893
2821,215.59820504056137
2675,335.192225681299
2527,204.5315387383609
2257,318.3863985453596
2510,165.53980264295134
2457,324.12784100776133
148,285.99153796202233
3259,268.816696019676
120,186.5630183332949
1723,172.44261622809114
1021,339.29592233021674
579,371.6233624703788
3256,329.2026172664599
2762,289.48207811003965
1218,193.63659469333498
1434,343.0833783381159
1880,315.58608595323443
2116,187.1722768954562
1711,158.43971543574986
1921,269.5146950047232
2245,195.10813665729302
2991,267.7146108195949
3062,305.2653061441571
1914,257.7757453013286
1400,345.3424182886878
1863,345.37025629192306
721,266.48677559420753
1775,131.96335935474013
720,272.8263008991894
3272,274.2310982073473
687,300.603231452478
323,296.53664944697584
1569,194.56168342563984
511,374.3851582216216
739,166.56181092002203
2041,266.141498730428
1362,329.2827531679894
2265,330.33207301327604
2033,211.15966606230214
798,252.66718680671403
1404,302.3530499266314
1305,234.48757839251797
3143,188.36913203854655
480,212.14198754059188
1954,342.0779164869637
2583,279.73120705931007
2387,307.5968874584316
1186,198.1796059490001
1468,320.26050829920734
1883,270.4977425621937
1360,273.00765351799754
1283,291.4105952505475
2369,322.2957941927606
1867,292.7372314997808
2091,297.8662220636592
740,198.69770907603777
355,244.7956243858483
1392,182.9989803380059
3155,313.9041787382722
2900,286.08862012739814
860,285.6900868431472
2945,316.08276642820886
2351,219.41693253263628
1440,350.4458599780863
1209,293.01862086689647
3185,176.29109901004264
787,221.15086148411538
1827,352.1897191688166
30,376.14813381451216
2933,227.66771185652092
78,155.3665703684908
3003,292.33173600212655
1520,379.56950380765255
3162,339.2297615144931
2246,337.42825990214305
966,322.5702184266522
531,351.24685228151293
134,201.67760963798838
3179,153.59751230777619
928,217.64437193455902
1173,224.11915253540693
1691,226.29435570244044
2802,353.5166222866425
1079,395.31457806919406
68,354.10552843134474
1111,321.030692540885
2342,186.23735812943218
187,158.04402529769172
2099,353.5201380814279
1530,312.1064247649418
1739,140.26629678283084
107,184.55948997381512
2046,292.4875442909081
3203,307.0077980870186
349,302.78737979198934
805,189.53516712592204
2832,239.44610439747035
233,312.67478716886365
2897,227.98120591573675
1417,296.6720093759462
343,346.99491874780443
3239,322.47000335240955
3215,310.83550772138506
1298,206.79036935266967
3005,343.5308962050529
3167,319.43627245503575
2078,315.34766544151364
2131,402.7981542412012
620,398.27955299081714
1987,143.5858873925106
3194,173.36855061774884
1785,335.63342297893
1904,271.96680058549526
1072,299.43030675171366
885,297.9860717901125
2603,164.03661957927102
470,341.21278652194496
986,278.5697493668212
2783,206.32833828450876
1290,206.56475433921915
175,275.1456626992396
2871,141.2544403042718
1539,154.90281551148303
1088,257.6318955094688
2297,367.41909622430404
2735,307.4212277077294
1119,190.6759404520573
124,235.01765717167456
918,217.05385106638778
2248,300.8562432112847
1936,342.3009484951654
836,192.98611462788332
891,392.6563950478956
2923,240.1462665678163
1547,244.27534158922512
1707,286.1182523829054
2435,256.96970901990454
171,289.6593595880472
2123,434.0236864685172
3313,326.2650083598586
332,355.0339014937129
2144,140.3773053946631
2814,144.03565517319768
481,250.90802722311884
2026,253.10391586673632
2851,164.9281902309208
1906,324.13438362753357
2752,225.62342453090838
3255,171.88552530492206
2539,282.34227293124536
1932,279.7959971769288
1244,294.6984514903411
2139,274.9236154814464
3181,166.90504037829993
2288,308.7304497774502
2111,171.68948132617112
2678,317.20264704155534
1558,193.01777007503523
2590,259.3925939933347
238,419.69842952649503
512,300.2700931521814
2722,215.54690624691298
84,122.60364678992578
2039,209.51421842733993
3138,327.9931900600015
2532,271.0244860547571
1512,351.9763328238249
2734,233.97685687552817
1804,319.03744702244416
4,338.76352012243734
131,222.54046746508794
2709,277.32082786184753
1606,270.3142685241554
2723,279.1559318265462
3189,255.4240762285623
1770,221.96859596752697
1240,307.863439052736
2570,352.5791375422635
2988,343.69009577487594
626,279.5632462216633
2786,217.84520979697032
320,345.91500669661576
608,302.92086037880995
3197,162.77295849955823
419,216.26071660455773
2768,303.1254157217561
3201,250.82195702974656
724,194.93290727215668
1822,310.64443743911335
586,342.93315859620463
2876,187.69099480290643
88,181.1507149125676
2053,205.22759578148248
407,354.2351524797924
1976,294.1683592228084
725,195.38480295885063
877,195.37761182756196
2335,280.7766716306329
983,129.83316683770005
2035,173.16229680782385
2120,311.6369771737191
3006,188.39050555328225
158,161.36133099179474
488,248.10745645935003
850,235.85587443558333
3263,270.07646624000336
2388,229.13096417761798
1802,261.41010424583874
934,226.18179136729572
380,326.6601192884983
100,141.0205509572193
1474,150.0728878232235
669,288.85410685752584
2843,295.96489296755306
76,162.75520716302725
1346,238.74298774265995
3327,336.4982980102374
1777,299.1985233933433
2940,219.6656322374891
2506,193.54786596224693
2663,285.58793587383695
624,309.4928156825382
2655,162.52396629542713
2089,270.00778955744454
1065,277.2990449731218
