id,Tm
1693,198.3446172115087
1432,370.8294882317393
1422,341.9804029214656
3132,269.67695187066414
1247,204.84659830809352
1965,219.1239259947817
703,145.09611211828786
678,328.6644569702444
1221,417.86803432624185
1638,315.49445737208356
3311,334.10762266516633
1329,252.9321336619483
610,197.73154557659473
3198,326.11052038065355
2805,308.07131074176397
2586,422.22456254176205
2635,248.05345415244778
1868,311.9924890962072
2301,217.66716819788658
1994,197.68027368365412
1472,161.62285631764485
1944,275.08353742027055
3107,174.59813550612398
1856,304.973173148755
2185,327.54480043374963
3312,311.1977288563402
1686,219.1134472804978
1087,260.85425619423677
304,317.0256986510544
159,173.89711983287438
1782,322.9795578538654
582,303.66016194075735
423,305.78017715606774
101,153.12520053391367
3321,294.9721163524907
2638,248.0450966437571
455,209.49103283248033
1910,207.53358389023134
1402,379.88545813004714
2364,206.24112984587842
3047,303.9014605434283
2516,226.58822617268865
215,270.0108947248703
1471,140.49707722523948
2806,268.29325326387
2739,337.01450457554535
1665,240.85029680886814
2564,277.03850644653846
2918,290.03042769693116
1310,275.5155576514745
2286,284.8478820762477
2916,184.23856945300713
1278,261.89493816675724
3212,338.0184131217665
467,228.44443115883783
2060,310.9130465276802
1983,216.13458032836388
2373,204.93388127325414
537,286.27650834601945
1748,273.9083219541741
2417,267.58082044368155
2659,171.97374891230743
1640,234.35614071263268
826,254.552994796674
333,391.005682810507
2606,278.81013724961826
2055,178.33552917205714
2167,316.32203977885166
2504,148.87598758775707
1661,290.0131818397315
1764,252.7038786930637
3012,266.90910420353634
3144,198.3720346145655
2604,316.29284567932115
1249,287.29860596694664
286,349.38261191056176
2949,262.418161430631
48,245.2842571114837
1716,151.99958417490657
1684,164.80063679726655
2550,344.44690033495056
1171,181.94490624976092
2079,327.5940507620893
2368,161.6502190899931
46,250.61370764947793
2274,407.8760024917418
1284,293.58439520091514
3218,223.9442496910395
294,315.9336126765217
1105,229.95156268054788
2529,250.8782459268844
1915,264.78711604165755
3299,193.5364948465981
1488,360.6251346479686
517,285.4437039026219
2486,201.42356195499718
477,259.2073546282548
1486,308.03609197196084
1169,250.749529481035
1098,229.09380919003223
2960,308.43024236924646
1156,320.435091594101
1762,247.0883223531548
2303,250.08618020166136
3310,294.8660006221399
2290,333.9761765961219
2849,272.0576065771812
2312,233.03177412680856
442,326.1033128853618
109,128.41462987845242
3053,284.88842300361546
1605,167.8061975425542
2268,264.08532859196333
1341,225.16415323245278
1814,360.6787980658528
1648,372.8486187483234
744,301.31014542282617
2578,304.3832733258695
2029,188.24768119249407
69,427.718853677321
3302,262.87936527412836
2050,209.05001116472968
1172,188.4085317952909
1840,285.3936617846929
948,267.604418733559
231,138.13264978315257
1451,249.18401938393453
2587,319.9246279630878
2412,262.6465191311315
1430,387.39523416743026
1503,294.7971713487738
1144,203.64811546719721
3058,301.3420352443233
942,314.86078314528174
353,303.4371724211389
3251,393.9682788131313
2740,328.4309335973585
2402,309.630950113984
520,324.2134082349159
655,248.8130724818082
622,319.60434244078914
3141,332.4452994457047
192,187.65098681483408
2971,240.76460615354864
3182,201.3590262429025
1272,237.76595240179876
2866,315.29865874471744
3085,214.97368041983555
3175,170.90212128659417
401,309.3681524388846
2445,389.6501013129532
2444,292.66302178934984
2741,338.34369077919814
1778,161.70404136431537
1267,232.96698057220152
217,311.6765417435857
251,334.5501540795665
1625,221.6843434808489
681,310.7894673049206
1313,149.4965369003302
2283,227.99317905962053
3208,329.6340697669285
1438,300.6788234131117
762,287.0937773445046
2793,293.6264024963907
3087,219.18767780531212
855,176.42949184817766
2125,286.243302725171
210,222.2568084687702
2505,268.1026842622779
2857,344.312126962952
664,328.770473345593
178,231.72134333959056
114,286.27976536214504
220,267.4433356744539
1294,251.1634196244836
784,346.53143092812684
1614,142.4897091980343
3174,313.27079533446914
2085,211.38826581192356
3064,294.6259461525366
1672,313.2000362204932
1130,436.3086811490377
1334,306.114937543152
420,271.0242721031529
1679,252.10499831112048
1685,222.9603843511677
2765,257.3256275895181
898,194.0536572628789
3265,318.2684396857009
311,285.5249651340942
2764,269.60718942117836
842,295.45651269156104
2654,311.9042395971706
405,340.9773686683218
2841,228.20277827793657
2024,191.03325459458136
1946,350.156240368928
2228,301.7123365037254
1273,262.44246826710446
2180,307.0277856668642
2262,284.2783618985051
3124,154.5484056228925
1142,371.6328963524858
410,306.41113164267705
772,376.01619719372866
2311,218.33464653052505
1567,188.74975257028208
914,289.15086814845444
2355,369.01586196701766
2827,158.6575750449329
471,391.794199342826
3021,254.00951145831695
2930,343.8773896693653
1583,334.68011298059514
893,267.15895224954266
2538,339.94481562402586
710,247.22596486235506
3242,304.85553784858246
2211,274.740056797463
249,318.7861366230295
2946,367.5369506000246
1412,381.75413736822185
1058,345.3765419888192
264,309.74358310132595
1671,273.7030334210969
2650,206.05387738656177
1813,349.65300207340454
19,233.82248106733792
1446,166.6886249394393
496,332.6624583578265
1745,298.6925100070588
1002,348.41748060101264
2683,279.5735282517579
2,383.50171020989774
1590,325.8922632956598
3126,292.0647189506298
2619,232.2924909714054
1934,356.83108204390004
3152,153.32101196915687
1439,342.9172011060561
299,376.4140848951655
1609,170.617522825276
2969,203.68881619860605
2599,240.78706567002664
1046,329.6516137941252
3134,322.7528294845564
2865,281.3776269150705
530,314.15427912798174
2394,296.51691577637195
2605,299.4942349983456
2323,217.21563424454447
1026,309.0004132005459
1742,158.24757416235943
2593,269.3980292837476
2493,257.21229522368435
1552,179.50438945353417
2616,313.4411627221839
1713,258.6474023379096
3296,236.22119741815786
1652,344.990636362616
3044,152.15955243667798
595,225.5060610732531
592,315.61651113938785
2746,252.6311161471157
2826,153.0819134895906
1826,345.74880473817683
1073,376.52580644345426
1967,353.51633382565154
1089,210.0385539290516
2711,308.9022600996415
1071,220.16911752140385
368,351.4686354967249
666,229.10890494936547
984,271.85997015087594
382,348.48269345745837
1228,453.2700594017944
1925,186.97765627035886
3060,322.5293151670733
3234,316.7385112886917
593,337.8767601078104
1418,368.6618339599685
693,276.736814978634
794,274.8344770359532
1484,303.0447040975313
552,297.32290735737433
1694,246.8995807000139
132,214.93819919510233
1986,225.55369164984933
85,169.1968617415837
2503,258.72075199170524
2769,330.11363706698495
2907,317.9443686735608
2347,327.27047776148595
2482,221.58829331892215
1164,260.50298059479417
773,243.12392098463792
3045,308.6215129119622
1612,123.22018025868256
749,153.18566346032426
35,327.48488266679647
2724,279.0950055857148
2973,307.4259932436907
406,291.81493980961767
482,276.6621920420312
133,207.01100223803695
2964,289.2534000681731
2990,241.95986616787272
1076,265.6471300641756
2821,215.5238199850112
2675,335.37751386909946
2527,204.44583932865532
2257,318.22278531701807
2510,165.5858800220025
2457,323.9735976345215
148,286.2068888888248
3259,268.66187767098216
120,186.68771895590697
1723,172.3332488267543
1021,339.2711839914543
579,371.6299479633135
3256,329.2890731552086
2762,289.5929275457138
1218,193.4777676273755
1434,343.03463575698896
1880,315.73668018967146
2116,187.29381264508638
1711,158.4071114937728
1921,269.5261180315947
2245,195.0669788383862
2991,267.83331799432887
3062,305.2671486575956
1914,257.7443368835813
1400,344.87201602632564
1863,345.2926176548499
721,266.37074088002163
1775,131.9740929462425
720,272.79375070933037
3272,273.99569544874254
687,300.50502737364496
323,296.6642650283784
1569,194.51630449162306
511,374.39536481608565
739,166.47567043989756
2041,266.1121724416445
1362,329.3693046317386
2265,330.15962449776896
2033,211.2117273879475
798,252.58238939841863
1404,302.47121221735927
1305,235.03212959271622
3143,188.40128732829925
480,212.21859164646202
1954,341.9607264496315
2583,279.92715937128196
2387,307.630535022991
1186,198.20176229400585
1468,320.28024088764414
1883,270.48727462711383
1360,272.7866939154275
1283,291.49623975580323
2369,322.362200518574
1867,292.71371642781753
2091,297.794710266429
740,198.69839335369574
355,244.68289696447908
1392,182.90956513661047
3155,313.80245233206904
2900,285.8920074879436
860,285.67153710152627
2945,316.0137407731072
2351,219.42535092024156
1440,350.58244669468036
1209,293.1765740375471
3185,176.3164231812585
787,221.1764612247229
1827,352.5288578532213
30,376.1029880430443
2933,227.79359900073874
78,155.31443790470843
3003,292.32014780282435
1520,379.52231802638806
3162,339.3167435488108
2246,337.44142524888923
966,322.44811387206187
531,351.16215676352954
134,201.8626463042386
3179,153.62810548294317
928,217.65257403614402
1173,224.00683452313564
1691,226.46789359653863
2802,353.7422025705435
1079,395.1633809727572
68,354.2617216701058
1111,321.0187772114278
2342,186.04300920680862
187,158.0903054050719
2099,353.55268774514116
1530,311.78465756526094
1739,140.32203729758243
107,184.55353152485498
2046,292.6674329315932
3203,306.939310623035
349,302.7121090055074
805,189.4889306355667
2832,239.5677036266195
233,312.75367185719796
2897,227.9579620470663
1417,296.72585365185216
343,346.9149323669514
3239,322.50457490158186
3215,310.8753507857741
1298,206.9854956459607
3005,343.41371318708286
3167,319.46105149665664
2078,315.3565476093918
2131,402.5469955629006
620,398.1958133253189
1987,143.5690140039877
3194,173.5160181221398
1785,335.5530232671193
1904,271.76811027623825
1072,299.311803364199
885,297.94006115368984
2603,164.0030505183507
470,341.04232961787284
986,278.55791998391595
2783,206.28125884824877
1290,206.71754904404423
175,274.9077037615531
2871,141.30992334112034
1539,154.9063659744638
1088,257.5121885813362
2297,367.3966990361473
2735,307.1323532110504
1119,190.6798675683535
124,234.92596702043892
918,217.21792333411986
2248,300.50638632078955
1936,342.3060689596318
836,192.98433658473124
891,391.9864444179683
2923,240.3911176767323
1547,244.3125050145308
1707,286.16562791941936
2435,257.1472724065862
171,289.30490458986054
2123,434.0320108082595
3313,326.05577460396364
332,355.21229483699597
2144,140.39674733193107
2814,144.01042531233446
481,251.03707273130848
2026,253.16467498070324
2851,165.00987635742825
1906,324.15871452120047
2752,225.60380401554116
3255,171.8073556902228
2539,281.8504949938291
1932,279.8639542917006
1244,294.5040654302421
2139,275.00971219890994
3181,166.99549125097658
2288,308.8832392200441
2111,171.70186415509176
2678,317.2874150659457
1558,193.02751195674855
2590,259.3647214437591
238,419.32755342902385
512,300.1027762409323
2722,215.82329013372026
84,122.76397015480718
2039,209.702100600933
3138,328.0373303387147
2532,271.0844155646636
1512,352.03328686978864
2734,234.287888444066
1804,319.0652998403753
4,338.7694827738398
131,222.33643772013033
2709,277.3569359643392
1606,270.2128573624473
2723,278.79863693539886
3189,255.45844643642909
1770,221.99050893319253
1240,307.799218847392
2570,352.49600266406947
2988,343.4497169913637
626,279.55606445313254
2786,217.82082212165045
320,345.99860447392115
608,302.8611270361259
3197,162.80452056557982
419,216.4267834829006
2768,302.967095971783
3201,250.712496204582
724,194.92452896098166
1822,310.66063171139837
586,342.7465881738659
2876,187.74474521578819
88,181.17800517310815
2053,205.27327958900392
407,354.1329054965182
1976,294.5672352171533
725,195.4723973219571
877,195.37714080599906
2335,280.74709092666427
983,129.88136350734345
2035,173.09736885276612
2120,311.68899520869775
3006,188.48017135337054
158,161.54167588470992
488,248.14796813050344
850,235.92070606966618
3263,270.090882744188
2388,229.3024143024792
1802,261.6388232942617
934,226.2843590177891
380,326.82454887528286
100,141.1288753329291
1474,150.03308053862514
669,288.192202284822
2843,296.17246534117487
76,162.66208833606484
1346,239.15624908122103
3327,336.53705191120076
1777,299.3080923874977
2940,219.5037707030098
2506,193.51517945677313
2663,285.4698346774128
624,309.3841621600528
2655,162.541491376128
2089,270.12133832852606
1065,277.28306523655846
