id,Tm
2586,495.88803
2635,227.05339
1868,304.70047
2301,230.90205
1994,163.12433
1472,172.7089
1944,300.79483
3107,194.22775
1856,254.42282
2185,335.8626
3312,321.121
1686,264.29196
1087,192.89188
304,309.62955
159,162.97177
1782,325.5847
582,266.62265
423,282.9273
101,150.1565
3321,307.95203
2638,238.05275
455,175.51611
1910,225.15933
1402,396.87546
2364,179.27086
3047,300.72562
2516,295.89795
215,273.27982
1471,220.97878
2806,233.3422
2739,374.11136
1665,213.7246
2564,248.16635
2918,347.929
1310,142.48077
2286,280.64322
2916,203.1215
1278,167.9
3212,341.37146
467,233.19308
2060,277.1425
1983,223.7196
2373,212.96317
537,286.65527
1748,341.49115
2417,269.47864
2659,171.84412
1640,217.30042
826,272.1488
333,367.19687
2606,290.09546
2055,184.12328
2167,322.53488
2504,176.12637
1661,275.177
1764,200.655
3012,242.6622
3144,191.5072
2604,301.32272
1249,334.98315
286,348.9485
2949,354.07657
48,118.73886
1716,142.69084
1684,162.76096
2550,362.24115
1171,164.26634
2079,333.6563
2368,152.2826
46,232.2243
2274,404.3544
1284,282.57684
3218,207.61168
294,269.72543
1105,223.11917
2529,270.36282
1915,253.9675
3299,176.77545
1488,371.0208
517,220.23232
2486,155.80757
477,185.88693
1486,317.9253
1169,189.16562
1098,168.25832
2960,311.3989
1156,307.02634
1762,261.51324
2303,236.50847
3310,337.32034
2290,352.93332
2849,296.60056
2312,211.41406
442,326.28262
109,120.63197
3053,259.3799
1605,139.3356
2268,258.90945
1341,260.0791
1814,388.32504
1648,340.65625
744,304.57504
2578,288.31262
2029,191.03046
69,485.7066
3302,310.85767
2050,211.84868
1172,174.82251
1840,275.7423
948,264.60788
231,139.57852
1451,271.8538
2587,463.62527
2412,230.61777
1430,416.40338
1503,304.38586
1144,202.77335
3058,270.81982
942,243.38828
353,313.72403
3251,463.27554
2740,323.30655
2402,321.7172
520,342.80386
655,204.41116
622,312.69916
3141,352.64432
192,165.18939
2971,213.11235
3182,201.3239
1272,249.60086
2866,426.59116
3085,178.74422
3175,137.37947
401,301.89456
2445,340.81165
2444,313.71127
2741,311.60828
1778,145.89276
1267,237.59789
217,317.09482
251,333.88272
1625,172.73862
681,321.66934
1313,142.03114
2283,263.8193
3208,322.36746
1438,307.36398
762,266.69992
2793,298.92474
3087,197.37119
855,168.1906
2125,270.7863
210,198.44455
2505,308.24277
2857,248.73566
664,356.31674
178,218.25371
114,472.7687
220,201.32944
1294,286.7607
784,255.34808
1614,132.9274
3174,320.87183
2085,256.71823
3064,276.02594
1672,312.54453
1130,465.18228
1334,280.24747
420,273.62546
1679,261.0967
1685,251.68501
2765,250.29593
898,213.75534
3265,286.2777
311,307.36398
2764,262.03763
842,251.97473
2654,309.97656
405,296.90634
2841,198.72942
2024,244.03781
1946,382.29678
2228,267.15744
1273,277.63348
2180,309.4077
2262,298.61508
3124,188.5072
1142,327.1261
410,303.72543
772,359.9649
2311,205.45627
1567,184.3612
914,253.19606
2355,364.98434
2827,176.31842
471,394.4214
3021,252.0721
2930,320.80753
1583,306.0041
893,267.1392
2538,243.86809
710,244.89624
3242,311.562
2211,285.41434
249,281.754
2946,385.506
1412,419.14548
1058,349.80484
264,275.4658
1671,245.10703
2650,287.65833
1813,362.51364
19,242.84705
1446,185.53189
496,314.4476
1745,380.07535
1002,338.23767
2683,483.12546
2,404.66415
1590,322.0355
3126,327.69846
2619,326.2501
1934,330.63367
3152,144.31816
1439,296.42725
299,353.1804
1609,160.83868
2969,184.07524
2599,233.40187
1046,290.4022
3134,298.30484
2865,270.66086
530,328.47708
2394,249.83333
2605,257.38602
2323,257.3967
1026,283.20874
1742,175.7904
2593,251.55605
2493,237.77339
1552,171.04913
2616,343.95276
1713,252.90599
3296,161.44087
1652,365.48248
3044,128.55286
595,140.99472
592,320.87183
2746,243.22993
2826,164.4786
1826,337.6706
1073,354.91135
1967,383.02322
1089,255.97952
2711,304.24805
1071,207.3176
368,363.63864
666,275.62967
984,340.78085
382,333.60883
1228,365.6779
1925,205.505
3060,259.63577
3234,384.58188
593,282.46533
1418,363.10312
693,255.97955
794,304.53375
1484,216.99147
552,329.9476
1694,239.40576
132,201.84676
1986,201.1576
85,159.50595
2503,180.83673
2769,324.08517
2907,309.3076
2347,298.30484
2482,214.73729
1164,221.4129
773,216.37437
3045,297.88004
1612,124.707954
749,153.7103
35,352.17813
2724,248.88675
2973,285.5968
406,298.53583
482,265.9448
133,188.7976
2964,287.10886
2990,227.36082
1076,253.35306
2821,218.39194
2675,314.39447
2527,185.1398
2257,258.69577
2510,230.09851
2457,350.4136
148,295.94968
3259,317.8382
120,208.53093
1723,170.15854
1021,350.58862
579,342.45227
3256,339.18042
2762,278.99594
1218,319.99026
1434,363.79276
1880,284.53308
2116,173.97617
1711,137.55775
1921,214.00444
2245,169.86017
2991,255.14288
3062,300.461
1914,260.83707
1400,283.0914
1863,350.64066
721,253.10756
1775,95.389114
720,254.38324
3272,269.33426
687,322.05853
323,290.14102
1569,204.93927
511,403.93753
739,164.40715
2041,248.99881
1362,358.94717
2265,358.6034
2033,179.10896
798,191.85516
1404,216.99147
1305,248.8172
3143,164.82175
480,184.35095
1954,366.32526
2583,281.12845
2387,249.24042
1186,183.84166
1468,369.3595
1883,261.84845
1360,306.77844
1283,271.98117
2369,304.35135
1867,308.5346
2091,145.67006
740,197.61203
355,259.2952
1392,194.3646
3155,323.70145
2900,304.3205
860,269.53662
2945,345.46536
2351,227.1593
1440,290.96753
1209,321.59055
3185,184.03079
787,245.05138
1827,398.24002
30,384.9238
2933,229.48022
78,136.80957
3003,282.11578
1520,391.00134
3162,284.76498
2246,303.76126
966,253.3341
531,356.64368
134,176.9386
3179,164.54471
928,193.17114
1173,239.82053
1691,212.5621
2802,371.0208
1079,430.5959
68,327.6738
1111,335.6476
2342,207.89558
187,134.57487
2099,343.52023
1530,321.56033
1739,148.57219
107,204.64272
2046,240.77066
3203,302.5187
349,298.25125
805,255.97952
2832,251.39221
233,309.31216
2897,216.12784
1417,313.72403
343,236.00348
3239,325.60083
3215,302.28705
1298,245.9292
3005,268.20792
3167,365.01566
2078,326.0574
2131,465.65842
620,422.55606
1987,186.23346
3194,231.75458
1785,343.1257
1904,276.04102
1072,301.9017
885,376.0466
2603,140.09384
470,346.53195
986,313.9227
2783,234.46326
1290,221.82178
175,244.51294
2871,118.41707
1539,196.90479
1088,188.51122
2297,433.61935
2735,399.97128
1119,235.97676
124,300.09332
918,208.381
2248,307.931
1936,345.33505
836,237.91873
891,433.37845
2923,232.91696
1547,236.09967
1707,325.52698
2435,267.42966
171,285.17892
2123,395.51767
3313,343.80948
332,325.8844
2144,122.26586
2814,141.26877
481,236.59659
2026,265.94547
2851,179.00626
1906,319.10892
2752,243.59956
3255,198.33374
2539,243.04242
1932,275.60413
1244,320.0755
2139,258.74966
3181,146.18884
2288,321.2741
2111,204.51015
2678,319.9329
1558,229.4808
2590,253.24991
238,406.5454
512,270.9338
2722,201.42017
84,103.82395
2039,195.59698
3138,328.1271
2532,273.34125
1512,387.12167
2734,166.51706
1804,320.02707
4,316.18417
131,208.25319
2709,277.3488
1606,303.99142
2723,287.3257
3189,278.44858
1770,199.536
1240,299.33157
2570,350.06378
2988,316.5029
626,297.84933
2786,212.25851
320,323.99008
608,341.07123
3197,133.0474
419,219.48767
2768,311.783
3201,381.17252
724,209.19508
1822,332.9977
586,373.64798
2876,153.05743
88,185.5603
2053,209.55823
407,372.85733
1976,277.98636
725,186.56503
877,162.50424
2335,281.74973
983,130.12482
2035,200.39719
2120,322.446
3006,205.0871
158,153.34203
488,246.06723
850,233.12885
3263,270.38156
2388,211.03947
1802,228.05545
934,213.94867
380,326.11258
100,169.00754
1474,157.04
669,249.49786
2843,284.9287
76,182.18109
1346,109.10388
3327,241.66618
1777,271.73224
2940,211.35648
2506,201.06769
2663,269.33426
624,269.90347
2655,167.50583
2089,251.42856
1065,261.8745
