id,Tm
2564,271.11563
2918,335.95352
1310,279.87646
2286,281.8878
2916,187.48529
1278,261.82245
3212,338.17432
467,234.95413
2060,335.29907
1983,217.92325
2373,208.06465
537,282.93512
1748,275.69785
2417,266.87848
2659,176.52243
1640,210.06485
826,280.57092
333,398.3216
2606,291.98865
2055,194.72955
2167,324.95636
2504,149.95071
1661,292.8062
1764,246.67471
3012,250.70137
3144,215.75757
2604,306.15054
1249,307.4479
286,356.196
2949,259.67105
48,244.89961
1716,146.80008
1684,164.38791
2550,325.84927
1171,183.1643
2079,327.6258
2368,164.6773
46,256.82938
2274,392.9128
1284,306.15256
3218,223.92465
294,313.0076
1105,236.09586
2529,250.87015
1915,273.8067
3299,176.4237
1488,352.77786
517,265.9167
2486,184.72571
477,249.1665
1486,321.12314
1169,236.28207
1098,238.23227
2960,310.12042
1156,325.18326
1762,243.47275
2303,262.84848
3310,289.01773
2290,336.46527
2849,301.46793
2312,237.94218
442,322.92535
109,114.15275
3053,284.82574
1605,170.33792
2268,269.06015
1341,231.81213
1814,359.68744
1648,371.0945
744,288.96988
2578,314.2094
2029,189.77177
69,413.514
3302,254.82637
2050,218.40344
1172,185.90195
1840,283.5146
948,261.12738
231,131.78665
1451,273.44528
2587,355.21906
2412,264.5179
1430,415.11972
1503,305.68378
1144,207.58789
3058,297.6655
942,297.11078
353,310.72772
3251,404.25632
2740,331.31027
2402,310.0916
520,326.7998
655,243.19833
622,320.81177
3141,343.3072
192,191.94138
2971,244.95476
3182,207.40906
1272,245.82645
2866,315.22797
3085,219.72827
3175,164.34317
401,314.1494
2445,383.77216
2444,299.602
2741,341.43524
1778,153.20645
1267,237.06131
217,314.09076
251,332.7611
1625,222.43164
681,322.47885
1313,135.59164
2283,233.60818
3208,315.4378
1438,301.63394
762,288.92975
2793,305.52008
3087,219.92636
855,192.97647
2125,290.95978
210,240.19356
2505,275.3845
2857,346.94443
664,392.28607
178,238.3427
114,298.53677
220,247.75613
1294,265.7332
784,336.32993
1614,138.86829
3174,315.30615
2085,222.11172
3064,278.42926
1672,312.445
1130,449.41992
1334,327.7149
420,268.3394
1679,247.54736
1685,223.95122
2765,262.06137
898,199.181
3265,322.63367
311,291.0495
2764,278.75262
842,290.38846
2654,312.23856
405,343.58682
2841,216.97046
2024,205.35368
1946,357.06497
2228,288.55148
1273,269.43115
2180,305.3937
2262,285.70773
3124,152.30763
1142,383.96097
410,311.54016
772,382.57883
2311,214.74385
1567,188.31192
914,283.13397
2355,369.14377
2827,160.0205
471,392.54773
3021,252.14755
2930,356.25677
1583,332.72705
893,264.20514
2538,477.8146
710,256.28635
3242,310.6225
2211,277.0948
249,316.87457
2946,384.25043
1412,390.1807
1058,372.23175
264,301.1057
1671,272.59854
2650,206.07251
1813,339.14722
19,220.38818
1446,174.70578
496,339.77002
1745,305.86798
1002,332.90057
2683,322.40112
2,401.8227
1590,330.8531
3126,324.3863
2619,248.6154
1934,342.9557
3152,143.63222
1439,335.40656
299,370.9389
1609,171.60709
2969,193.98982
2599,255.94646
1046,325.1762
3134,345.8266
2865,283.10406
530,328.4062
2394,304.9388
2605,293.5739
2323,226.65532
1026,302.18832
1742,157.54002
2593,275.6585
2493,246.24748
1552,188.4801
2616,308.39313
1713,255.71648
3296,236.00253
1652,352.041
3044,150.98338
595,230.5732
592,319.12717
2746,263.90073
2826,160.92053
1826,333.93423
1073,386.3681
1967,355.22278
1089,305.18817
2711,314.517
1071,227.43486
368,364.65686
666,349.32925
984,272.21014
382,351.3255
1228,543.4216
1925,187.28357
3060,335.92728
3234,326.5874
593,336.00003
1418,366.0503
693,385.3664
794,279.66544
1484,321.48285
552,307.84
1694,251.85547
132,220.16162
1986,220.94238
85,169.14114
2503,263.4472
2769,351.55353
2907,317.71384
2347,335.3604
2482,219.30887
1164,243.9373
773,248.85303
3045,303.0185
1612,123.83071
749,159.39536
35,340.88058
2724,276.4256
2973,309.71082
406,292.23383
482,263.11188
133,204.93869
2964,298.32608
2990,247.79639
1076,283.2933
2821,213.22653
2675,325.2636
2527,189.06642
2257,299.3239
2510,173.33018
2457,312.50635
148,282.78403
3259,298.63638
120,214.69356
1723,177.43942
1021,341.69638
579,364.12796
3256,329.50412
2762,284.0438
1218,208.2732
1434,338.34064
1880,326.68304
2116,179.30344
1711,143.73372
1921,273.26337
2245,211.77177
2991,269.43344
3062,315.53314
1914,251.54326
1400,379.17545
1863,353.9389
721,269.70605
1775,126.78524
720,281.98373
3272,281.85364
687,314.56927
323,277.11578
1569,210.28255
511,395.9296
739,178.1355
2041,247.03304
1362,385.10983
2265,339.34555
2033,209.17549
798,256.3231
1404,318.29938
1305,215.29778
3143,181.402
480,214.87878
1954,339.98273
2583,283.76202
2387,323.28745
1186,205.64995
1468,325.27866
1883,268.3061
1360,276.07758
1283,289.44342
2369,338.57254
1867,304.28583
2091,314.58868
740,201.10178
355,253.8901
1392,189.42764
3155,318.1441
2900,263.88657
860,285.10422
2945,319.043
2351,228.86931
1440,353.25232
1209,287.20435
3185,171.65903
787,216.93437
1827,344.83432
30,374.4134
2933,221.2852
78,157.22067
3003,289.76508
1520,378.25436
3162,329.50122
2246,336.2537
966,310.195
531,362.63376
134,197.9864
3179,160.93362
928,232.19865
1173,247.58838
1691,229.96297
2802,347.19476
1079,400.5433
68,368.56323
1111,323.79083
2342,196.9785
187,153.44992
2099,355.33514
1530,317.42065
1739,151.1035
107,188.733
2046,295.57886
3203,302.69635
349,312.39258
805,187.70828
2832,243.02759
233,293.68063
2897,234.15295
1417,294.31497
343,363.04108
3239,329.4173
3215,309.0666
1298,214.23637
3005,354.40863
3167,347.70917
2078,314.98456
2131,420.4288
620,403.63837
1987,145.09526
3194,180.02908
1785,330.83917
1904,275.21906
1072,301.15356
885,299.00235
2603,170.70625
470,344.88776
986,271.65912
2783,200.16553
1290,211.82559
175,294.04645
2871,143.45618
1539,159.35104
1088,263.88483
2297,362.94983
2735,315.3136
1119,197.27115
124,241.18655
918,232.28462
2248,305.47406
1936,347.4725
836,199.91049
891,414.19067
2923,242.84396
1547,243.57776
1707,291.63272
2435,252.91159
171,308.5336
2123,458.34796
3313,334.1866
332,355.98138
2144,145.24173
2814,142.80208
481,243.40323
2026,264.10507
2851,164.31302
1906,331.3868
2752,233.09445
3255,185.15335
2539,292.64853
1932,281.8
1244,289.38583
2139,282.52197
3181,166.5556
2288,312.87695
2111,177.77182
2678,338.0213
1558,216.40872
2590,260.05344
238,439.76337
512,302.8238
2722,208.11606
84,121.63458
2039,201.9404
3138,325.83676
2532,265.2582
1512,342.07498
2734,239.74117
1804,327.27454
4,343.60315
131,228.3854
2709,277.0079
1606,272.6916
2723,294.30045
3189,270.55487
1770,217.11606
1240,326.702
2570,351.92987
2988,340.97165
626,274.71442
2786,212.43295
320,350.27606
608,296.7622
3197,155.84479
419,218.66936
2768,305.633
3201,259.23322
724,187.1772
1822,317.79657
586,354.79706
2876,180.32962
88,182.829
2053,212.5774
407,365.91022
1976,298.6983
725,203.14357
877,203.16953
2335,286.49667
983,123.52229
2035,181.74774
2120,323.79816
3006,184.28052
158,165.65234
488,254.60767
850,240.86479
3263,268.7055
2388,239.35596
1802,263.60126
934,224.03386
380,333.4616
100,135.57097
1474,150.68008
669,409.93417
2843,269.1151
76,166.56323
1346,233.42993
3327,327.6444
1777,291.3623
2940,225.37955
2506,200.57669
2663,284.50647
624,300.3517
2655,174.10497
2089,270.71344
1065,279.65164
