id,Tm
3208,311.20602
1438,303.00262
762,288.47284
2793,295.28622
3087,224.15938
855,188.01094
2125,292.04776
210,238.53523
2505,277.55267
2857,349.12958
664,387.88943
178,248.30823
114,303.36526
220,255.0563
1294,264.51257
784,342.73618
1614,141.72408
3174,314.09857
2085,216.7474
3064,283.32965
1672,312.2721
1130,444.36343
1334,315.80728
420,271.69922
1679,253.97868
1685,224.22249
2765,262.44073
898,197.72519
3265,319.7089
311,292.76038
2764,274.06097
842,284.4549
2654,310.25778
405,343.56033
2841,223.4509
2024,199.82278
1946,351.68683
2228,283.43076
1273,269.3334
2180,308.22705
2262,297.46368
3124,153.01746
1142,378.18915
410,310.51465
772,378.30676
2311,217.91508
1567,191.02773
914,281.78693
2355,368.35312
2827,161.10818
471,394.77637
3021,250.67126
2930,359.225
1583,336.3438
893,265.15762
2538,475.99454
710,250.05855
3242,309.71417
2211,275.6483
249,321.50046
2946,380.18192
1412,388.69644
1058,373.7782
264,298.97308
1671,267.16562
2650,209.42725
1813,343.63815
19,223.73837
1446,173.22458
496,336.7709
1745,305.70868
1002,339.98755
2683,322.59662
2,395.2098
1590,328.46313
3126,319.42487
2619,251.65872
1934,346.36133
3152,146.17398
1439,332.28052
299,373.49335
1609,169.81575
2969,199.82487
2599,252.16122
1046,324.64136
3134,341.44028
2865,280.0603
530,318.34723
2394,317.2907
2605,293.72324
2323,229.28589
1026,304.0585
1742,161.36327
2593,279.92938
2493,249.16765
1552,188.57565
2616,305.99664
1713,256.56396
3296,235.93657
1652,354.9339
3044,150.41356
595,226.59189
592,318.132
2746,263.10587
2826,160.31119
1826,333.95172
1073,376.809
1967,348.12296
1089,301.1923
2711,312.5147
1071,227.30795
368,362.88574
666,347.07428
984,275.23077
382,348.89362
1228,538.2799
1925,191.19785
3060,331.88556
3234,324.7218
593,335.06485
1418,367.79337
693,375.5913
794,275.87735
1484,320.22675
552,313.2164
1694,255.50752
132,213.98901
1986,217.24728
85,171.48721
2503,264.98505
2769,350.43723
2907,315.742
2347,330.16733
2482,218.40683
1164,247.29675
773,247.58777
3045,302.82315
1612,126.49673
749,157.77853
35,339.1253
2724,279.2721
2973,313.48724
406,292.84933
482,259.53253
133,203.36845
2964,296.15155
2990,249.76189
1076,272.31702
2821,208.60217
2675,323.32855
2527,192.25171
2257,299.14435
2510,171.0721
2457,316.19537
148,287.23703
3259,289.7696
120,225.71147
1723,173.44724
1021,335.99768
579,364.58215
3256,331.3571
2762,284.09183
1218,209.41914
1434,340.7141
1880,329.88354
2116,185.84111
1711,147.25659
1921,269.7645
2245,210.32043
2991,274.2281
3062,316.0506
1914,251.5865
1400,371.58215
1863,355.7652
721,267.35327
1775,127.67114
720,275.145
3272,276.26895
687,305.63846
323,285.6266
1569,207.46524
511,390.27744
739,176.80988
2041,248.20789
1362,381.37585
2265,337.5995
2033,205.15659
798,253.72339
1404,317.9049
1305,221.10872
3143,187.31015
480,207.67569
1954,334.82886
2583,284.57013
2387,318.07147
1186,203.87715
1468,328.16223
1883,270.71103
1360,275.44522
1283,293.2621
2369,334.14227
1867,300.0915
2091,306.86002
740,198.32455
355,257.6671
1392,189.8883
3155,317.0911
2900,263.06204
860,282.74234
2945,313.42896
2351,228.58267
1440,354.2649
1209,285.41168
3185,170.62935
787,213.96448
1827,347.12918
30,378.0193
2933,229.63046
78,159.69894
3003,288.30453
1520,382.22507
3162,335.99127
2246,325.05072
966,312.90924
531,364.13568
134,193.00656
3179,157.15775
928,229.99683
1173,240.70532
1691,229.13364
2802,347.74567
1079,396.92593
68,375.84845
1111,322.52698
2342,188.80185
187,155.36954
2099,354.62775
1530,312.5791
1739,152.36536
107,188.11752
2046,297.89767
3203,304.88394
349,314.1703
805,191.23022
2832,247.50664
233,300.42645
2897,233.6705
1417,294.6619
343,351.69843
3239,327.7426
3215,307.4129
1298,216.72807
3005,353.73297
3167,340.15494
2078,315.65958
2131,410.74063
620,400.01666
1987,145.91447
3194,187.52328
1785,330.89935
1904,272.17657
1072,302.73447
885,299.22052
2603,170.05466
470,346.1479
986,274.27295
2783,201.31668
1290,212.36235
175,293.39557
2871,144.24545
1539,158.46494
1088,262.97055
2297,361.40045
2735,312.1364
1119,190.81221
124,231.82869
918,232.68425
2248,301.13242
1936,337.93307
836,204.18565
891,415.6119
2923,238.11531
1547,240.3427
1707,294.32968
2435,257.11993
171,306.84082
2123,465.98358
3313,330.90244
332,365.89005
2144,145.84232
2814,142.6082
481,242.8923
2026,267.6487
2851,167.57907
1906,334.75842
2752,233.1658
3255,184.32529
2539,292.76648
1932,283.74933
1244,286.2352
2139,279.71378
3181,164.8516
2288,313.20572
2111,179.09744
2678,333.36673
1558,216.55783
2590,258.17194
238,452.0385
512,304.88522
2722,214.7858
84,125.74266
2039,201.5181
3138,330.14172
2532,267.94452
1512,349.3606
2734,241.97131
1804,326.65247
4,341.02567
131,228.45377
2709,275.18518
1606,272.00897
2723,290.56094
3189,264.698
1770,213.5217
1240,324.37714
2570,351.11603
2988,338.81213
626,279.5428
2786,211.01347
320,344.08032
608,298.61365
3197,157.8717
419,219.64993
2768,302.74985
3201,257.1281
724,190.0607
1822,322.88666
586,354.58246
2876,184.47054
88,184.30814
2053,208.44308
407,365.38684
1976,309.508
725,206.01443
877,207.41586
2335,286.15833
983,123.522484
2035,182.05875
2120,324.26984
3006,183.14319
158,171.50945
488,254.34485
850,237.56429
3263,275.09644
2388,244.4108
1802,268.70892
934,222.96184
380,332.758
100,130.91986
1474,151.67654
669,403.43256
2843,275.11713
76,166.71783
1346,242.99532
3327,337.5494
1777,291.7098
2940,220.62859
2506,197.44244
2663,282.30142
624,302.54126
2655,174.74216
2089,279.41098
1065,279.9184
