id,Tm
1764,244.3125792283578
3012,266.33794575137654
3144,191.41384079147144
2604,305.6046924348062
1249,315.9354756512051
286,350.3160555670794
2949,266.1225279101315
48,251.90996458040362
1716,148.75945142521465
1684,163.1343720783861
2550,342.8641468248643
1171,193.2425309365975
2079,328.8070822052053
2368,164.31061858831146
46,250.7550347254822
2274,405.38548723499787
1284,303.8315177622467
3218,222.8913307235054
294,311.8271593279358
1105,225.25889145892705
2529,248.92213458169755
1915,275.58460603789763
3299,196.48959743414312
1488,351.0098946067218
517,275.361659520492
2486,200.42573998462822
477,261.81401927052354
1486,311.9489196296222
1169,223.57176650965152
1098,224.197084214391
2960,308.9768211626139
1156,335.96507825956536
1762,240.15293985352113
2303,244.92800371062268
3310,299.2356582235158
2290,332.4639344694503
2849,271.5698513099606
2312,230.3864415429422
442,321.5314269934496
109,129.90072015256368
3053,280.24917681959454
1605,170.98231050771344
2268,271.94116860192685
1341,235.73967558850805
1814,357.90252196796206
1648,367.66139249304484
744,301.2124696065863
2578,292.5483931530792
2029,187.48779249583805
69,425.9384763332443
3302,245.87846441835245
2050,213.91550492580626
1172,188.05189272372763
1840,281.1993931025394
948,263.4088161356682
231,142.3281819605907
1451,259.9605307190285
2587,327.66781820908705
2412,259.7426542603332
1430,390.0649812286848
1503,305.79603177485154
1144,199.04655379159715
3058,292.81725208618707
942,297.0097958552296
353,304.9815294318813
3251,412.6235031376209
2740,337.74387982980835
2402,312.04028917776117
520,319.23172027242026
655,249.34558210448708
622,312.94076071196076
3141,331.94585668979727
192,190.80802742384304
2971,223.3155983501249
3182,196.60766862585123
1272,239.8448092479723
2866,324.8887837557959
3085,210.15680357914934
3175,165.5947602785575
401,312.5008021078576
2445,385.18100985850276
2444,296.899537693899
2741,349.5429915826192
1778,159.1200643724846
1267,241.5643680601867
217,311.2391867661453
251,339.4484395011921
1625,221.09180908477703
681,306.1572526700512
1313,149.1846958465515
2283,238.56281139941348
3208,324.9879184038226
1438,305.1901899346465
762,290.1233071839014
2793,300.0396927129204
3087,215.06402046133127
855,169.29881828846473
2125,288.62593008376706
210,230.26012956781165
2505,276.7508842209549
2857,323.5584551224112
664,376.45696893097727
178,244.72248603454187
114,286.91748040503376
220,262.8262878699716
1294,236.96756855203913
784,341.72618079892436
1614,149.79251387486224
3174,317.1955086602172
2085,216.73514248976122
3064,289.5402148572863
1672,308.24488513950837
1130,452.5742032259832
1334,302.492967998787
420,270.1077372584602
1679,255.4430030901314
1685,226.06558338461758
2765,259.8158105504931
898,189.47959632045024
3265,319.74653422794006
311,291.8545863782007
2764,270.1453764025065
842,281.8002796102113
2654,315.5035818707938
405,346.46701862448845
2841,226.30413621640187
2024,198.35169083025426
1946,344.02040454109726
2228,281.4876539706149
1273,271.1110544684254
2180,308.29820454317513
2262,287.54872261521723
3124,154.62095810164487
1142,363.4934278224688
410,311.931832885783
772,376.3071175902834
2311,231.43457221874468
1567,185.7492878824461
914,274.15706401166574
2355,367.92935813146863
2827,160.70157338464097
471,393.25312578006117
3021,259.78655675847597
2930,340.21088828919113
1583,333.0076026814427
893,259.4552332920459
2538,421.7449997484882
710,248.9694811025251
3242,301.0008048695091
2211,281.84995707809696
249,324.13066597255533
2946,363.02353830525834
1412,389.849159168623
1058,349.51138694334094
264,304.1565540805299
1671,273.7609472976973
2650,209.9245307234722
1813,347.29735121871306
19,237.0898527763527
1446,174.96387273288866
496,326.23030963419455
1745,300.1363969108026
1002,346.77886428594627
2683,311.5746867587935
2,389.27683495447366
1590,330.547764423839
3126,277.67517640543736
2619,247.3458589987271
1934,345.35604227048304
3152,155.62011589257364
1439,332.69200061998174
299,371.1569670787015
1609,168.26174084134828
2969,208.00945937351554
2599,246.72015685913385
1046,318.31831296923957
3134,345.2499751698932
2865,285.1260178727005
530,309.48851097606564
2394,277.2667893937279
2605,303.7150322729144
2323,216.25229606079705
1026,302.30559440328454
1742,161.4173302036938
2593,280.682816033576
2493,250.1627447521605
1552,183.79521443613714
2616,310.83932482283046
1713,266.2924556428188
3296,230.3100784578559
1652,347.28352160825636
3044,145.20944332988824
595,226.28446945211414
592,319.53407211119315
2746,258.8778676254439
2826,158.1700230120102
1826,342.42544127731935
1073,370.56510405634737
1967,345.23221755651474
1089,215.03597891674698
2711,310.32434729222916
1071,214.02182486132065
368,361.3399439545659
666,240.22640463756602
984,255.9303188461543
382,337.9766227733297
1228,499.7158266672997
1925,186.13318059793815
3060,310.2332242438365
3234,321.0775010727487
593,332.0526280241621
1418,369.90468041210613
693,312.98778839681825
794,272.32536772826097
1484,309.01791930997916
552,307.39168780936905
1694,247.6971372596694
132,212.85898626567655
1986,224.3134400628695
85,162.13068367632997
2503,267.64908173980285
2769,349.87988161460817
2907,315.16978313415365
2347,342.43550277433314
2482,218.40536006853958
1164,254.35293708592684
773,244.83524435888035
3045,307.9289952087504
1612,125.84381913601979
749,160.44749172864402
35,334.22499552018223
2724,279.01185946996975
2973,311.87716255744294
406,292.75432616512063
482,278.61817517872
133,202.01098298985218
2964,288.134915127521
2990,240.0438735458748
1076,265.4059417626865
2821,209.0764097082937
2675,330.04287707900426
2527,204.6752652700219
2257,302.18817500240493
2510,176.64367895444371
2457,323.8467306555582
148,288.80322601149703
3259,285.7672767323826
120,191.17108152848658
1723,167.17358636630541
1021,347.3748231179476
579,363.74507709710616
3256,337.12727021410694
2762,288.43898309691576
1218,202.37243483570543
1434,336.7397703109769
1880,307.7929571229964
2116,191.1614838240833
1711,156.8510877713721
1921,273.3496373446881
2245,204.19607219490334
2991,264.3885297864102
3062,304.75027355796254
1914,252.58890139248228
1400,370.01775047311855
1863,340.0731608511709
721,261.1291821644021
1775,134.82938614957752
720,277.7015934009379
3272,278.0830371061244
687,293.1240485719701
323,301.81124616862246
1569,206.48490680199023
511,374.09254939921425
739,165.75958929680024
2041,247.72572618342997
1362,347.7903380258625
2265,327.49466839957563
2033,208.448008031782
798,254.0552318578728
1404,309.68706950925076
1305,211.57982228279326
3143,185.36856536202245
480,212.14109776445449
1954,325.31571022725
2583,275.8844866776702
2387,300.56432442434215
1186,187.03287114221604
1468,329.6449250993448
1883,273.1762487405752
1360,281.03611018421446
1283,287.43089446540546
2369,337.80233428866234
1867,289.5408924813805
2091,293.1607093833609
740,195.42323187873316
355,253.45989851876624
1392,188.13208419762393
3155,321.1801973142341
2900,270.2451583464997
860,284.706728041568
2945,307.26035261680715
2351,220.12540988299793
1440,341.7809558079095
1209,293.70466081307916
3185,175.86323766517592
787,225.73138408612758
1827,346.7964249666988
30,375.47966773509864
2933,227.9330772024433
78,146.34767995661096
3003,289.1919666503891
1520,377.24862208369984
3162,334.74101154711434
2246,321.22801969744717
966,317.7717111550197
531,331.53432457177075
134,198.50007257356987
3179,157.80538028207837
928,222.88661684571397
1173,221.26778136072897
1691,233.80967499933627
2802,346.5217490920042
1079,403.7826072352015
68,368.3417047834493
1111,327.3845493399666
2342,181.96914950260415
187,149.0519780462361
2099,355.3909073297241
1530,320.80218450733014
1739,147.2570535979424
107,191.69389959222715
2046,289.17572704199455
3203,302.4076680821869
349,308.9321452504213
805,189.58229477021936
2832,243.27100122954124
233,301.38943786760854
2897,226.80294591360826
1417,298.1126255896742
343,346.58258667507414
3239,314.38510880051615
3215,311.25688841751514
1298,205.4195264181135
3005,336.5425180307614
3167,339.4084257972577
2078,316.99547169762434
2131,428.2116025871198
620,391.27535026833056
1987,147.65325425753062
3194,177.80746289180524
1785,336.7759465817133
1904,270.6088023359905
1072,295.93059587955173
885,278.8797129758338
2603,166.7994438789829
470,345.6724273075014
986,269.0205945361916
2783,206.37296183649218
1290,209.4433726125988
175,269.98228777919485
2871,143.3555005326341
1539,159.4798679276068
1088,263.6231217479889
2297,360.323481683846
2735,307.6826903646671
1119,192.4379474328859
124,243.12543411248808
918,226.7020950181539
2248,306.7991616214057
1936,334.8612274706995
836,208.38897668617332
891,393.06382872198753
2923,241.20459610975564
1547,240.8516884247137
1707,292.84829861551117
2435,249.45294013326446
171,299.49919281619776
2123,442.5248894471688
3313,331.0297594439058
332,356.48361742924607
2144,148.6174350354482
2814,142.99530655303798
481,261.7933951787994
2026,247.27414272720594
2851,168.2172342425881
1906,326.16926036218644
2752,213.20746387436125
3255,176.3756996150558
2539,290.2334307677686
1932,280.89414160013945
1244,278.41129759042894
2139,271.26212231302634
3181,172.45985426200005
2288,304.90056329257663
2111,171.84669572137824
2678,314.8696046542093
1558,209.49234075427808
2590,253.92985328779656
238,430.08959058999
512,306.9673271371979
2722,212.1720590195026
84,123.78427613232876
2039,204.1306878924692
3138,329.25557734127864
2532,263.84820847233976
1512,338.7416682366183
2734,244.91767289892883
1804,318.98979233347507
4,338.69464286416235
131,220.3871296600575
2709,274.6569520088292
1606,267.7459835802948
2723,281.78733106588186
3189,260.6766150435272
1770,219.46014815379007
1240,305.4705182656838
2570,347.0656380340796
2988,337.0548691269761
626,272.77384235718927
2786,215.18119484355935
320,343.40523731494545
608,307.34450332244035
3197,156.93126935735182
419,218.178934270195
2768,298.5710984034839
3201,237.97906982977247
724,197.04368076494157
1822,315.0981154119513
586,340.88009683663137
2876,187.8499149589846
88,176.02384791790513
2053,208.7677704746688
407,360.7859207686627
1976,309.4922905924011
725,192.56282551029722
877,194.02551418197876
2335,286.11261164497915
983,132.98520198163274
2035,168.1582471881298
2120,317.974458895083
3006,194.98760687621186
158,161.5230316797669
488,254.71002666877303
850,227.9308389933962
3263,278.2332392779616
2388,230.95995452501475
1802,258.46237470688595
934,223.13015139862415
380,328.8139317654527
100,140.94215875684702
1474,158.4102389528246
669,330.67041512464834
2843,285.73230444655945
76,178.99299760519062
1346,245.9322546045013
3327,339.6015528802697
1777,299.45609615135845
2940,211.65594285146398
2506,191.35207172201814
2663,284.78878783301883
624,302.68556297326023
2655,165.26114958634398
2089,268.59552146961767
1065,276.0426810353171
