id,Tm
423,312.7275007095776
101,159.13852544037712
3321,299.1661820577859
2638,247.5880065362598
455,204.6699590718879
1910,221.97117364122988
1402,374.2269206911528
2364,204.90985797600246
3047,302.03845125284533
2516,231.5021177461013
215,267.9645780624539
1471,145.83718216386347
2806,258.8584104612281
2739,341.53565604768136
1665,252.36734687030065
2564,271.36148907601023
2918,282.944937873806
1310,275.01100822659856
2286,291.9569106528495
2916,185.15601675898102
1278,272.99488217595297
3212,335.1026521508287
467,235.4110214627302
2060,282.5566379048505
1983,209.5911910451009
2373,204.90237725799346
537,283.6921028258401
1748,257.88375978068586
2417,262.91259089768425
2659,168.99874032888212
1640,243.5296919342671
826,251.38088011873327
333,383.457271551027
2606,289.3562242106283
2055,193.457303712385
2167,323.78819837627424
2504,147.81433839228748
1661,278.02618796173704
1764,249.59745452423348
3012,265.8381241370655
3144,185.86967315647195
2604,301.5807316840297
1249,312.7987450794602
286,344.7736851870221
2949,270.3487233337875
48,247.94158172978072
1716,149.27270375448134
1684,164.3282183334517
2550,357.47911334794856
1171,196.2726582343173
2079,327.760509264482
2368,165.6937437611297
46,255.2837354126269
2274,396.0593135520959
1284,298.23460252699664
3218,222.96605588283433
294,309.086769970751
1105,224.4623720230066
2529,250.9206706387551
1915,278.6621016586847
3299,204.1442999230103
1488,349.4868146738804
517,285.55371054226896
2486,200.84225206727137
477,263.07859459324897
1486,311.87055875505735
1169,223.83574045182428
1098,223.59906836445066
2960,314.64765470178315
1156,341.6554929170449
1762,238.25900382590643
2303,250.70895729051304
3310,295.613246779462
2290,336.65696632146637
2849,263.33290693675525
2312,227.08665601119213
442,322.8368880751487
109,129.86861055448597
3053,278.3004997824804
1605,169.3255245356494
2268,266.58731587912877
1341,239.28074968203504
1814,356.5902635513447
1648,370.56237663009244
744,297.44462109659054
2578,290.69725817001324
2029,185.96568177153694
69,417.77511502185297
3302,256.3920092713473
2050,212.11473741203037
1172,191.40419840993684
1840,279.76424147117274
948,267.3671777873461
231,145.16966362308574
1451,257.68444454343097
2587,314.10137103150913
2412,260.38310866340083
1430,383.9648034567357
1503,305.07997475683254
1144,200.13440028917208
3058,298.13379197563756
942,295.0978788386666
353,304.9142815305883
3251,413.2077229874118
2740,344.7561551754221
2402,314.7247228366612
520,314.42104751124816
655,250.9195292112459
622,312.3597838557322
3141,330.80121993805625
192,191.21392152986436
2971,220.39265521315082
3182,192.77971082973465
1272,234.15877459093684
2866,312.67281194588946
3085,209.5448188097575
3175,170.44225096832264
401,310.12432606787536
2445,381.5201495765974
2444,299.3066981875601
2741,341.01636597825626
1778,161.22547125028387
1267,244.29619693534514
217,306.5493260644762
251,336.8305234868622
1625,221.86248604322714
681,304.69276993045247
1313,151.30694053595226
2283,239.60917046148643
3208,324.87011523910115
1438,307.3639279529058
762,290.2994862023081
2793,292.4388492512154
3087,214.88404588244384
855,169.3233040788673
2125,291.4685101658104
210,225.37658646236937
2505,275.85713061565303
2857,322.0348017927098
664,361.1751744983814
178,241.35169488999773
114,286.79154012411607
220,265.5092643698127
1294,228.06541870204705
784,344.44980731227696
1614,148.14009287231954
3174,317.6319684671304
2085,212.2415966919481
3064,296.53296424513223
1672,311.90717278742517
1130,438.82269829507993
1334,301.2880894841683
420,273.4150769215745
1679,258.52472029170366
1685,227.10874837105112
2765,257.6369315126472
898,186.81618386842393
3265,308.80569652974674
311,290.29976550072917
2764,267.50245668779223
842,274.28170042480417
2654,316.11192477590384
405,342.84258978028527
2841,230.40815321744094
2024,197.89623648341245
1946,348.26708573600934
2228,278.3371690654935
1273,271.5176046553115
2180,304.657528846685
2262,298.5832606633936
3124,153.0610285310724
1142,358.5350394681037
410,308.47353526251334
772,374.24825029429905
2311,224.4222089694979
1567,183.70132751222687
914,278.7048762955905
2355,369.0310370159628
2827,162.79078543024696
471,387.51090026070403
3021,250.00446681534885
2930,336.89220978789973
1583,334.79122250718353
893,261.06193891174297
2538,353.5636027180976
710,246.43627697296287
3242,301.70769643582696
2211,285.145432864357
249,320.05039273093774
2946,359.6487705615682
1412,390.2278721936549
1058,351.75333244937735
264,303.08136469927115
1671,264.94922439729527
2650,211.37447140906662
1813,344.3753036309342
19,229.53940930871167
1446,172.81307114107034
496,323.8992229648694
1745,280.8695775231973
1002,344.58955475096286
2683,295.88470125329536
2,381.42098643944877
1590,336.80644567445745
3126,286.07937665605385
2619,247.8411360198746
1934,345.80322314026563
3152,156.95679546170734
1439,339.28836885652606
299,374.5147177118591
1609,169.7624370426442
2969,209.93565697819358
2599,246.6963778234339
1046,316.64698703876064
3134,343.4247258953702
2865,277.569067968515
530,308.7942159034641
2394,287.5756717971738
2605,297.73963914626677
2323,214.06745505589788
1026,302.28286730245827
1742,161.5584129129984
2593,275.8090002726576
2493,249.2079459025352
1552,182.83253093534518
2616,313.70106012642543
1713,262.37613871791353
3296,218.395165952673
1652,343.03748790770925
3044,153.77132772945413
595,230.52663422298377
592,319.0452734678909
2746,256.8341837023629
2826,157.72091005451574
1826,341.6826185993158
1073,365.2305542235195
1967,346.4562873193916
1089,209.40991708777287
2711,310.493744953378
1071,217.1490373301739
368,357.711202533001
666,227.99413018706733
984,255.76683637269494
382,333.6044204790854
1228,486.5490394622326
1925,191.46929016973337
3060,314.72760876619293
3234,314.01135978934906
593,333.5043103418027
1418,370.91807286176015
693,272.50874015131285
794,270.8997047184333
1484,312.67155244575986
552,307.76253321244013
1694,242.67629733579366
132,204.39872201048294
1986,228.63973041515715
85,164.38483465690638
2503,266.9963889602305
2769,340.3942896902297
2907,316.8486126656677
2347,341.2212428796852
2482,214.92041162818919
1164,253.6746628877667
773,250.1690479315709
3045,305.2617836446343
1612,126.08728238217842
749,164.3726484483539
35,327.94155053445405
2724,279.2976282797189
2973,314.8231869450807
406,297.11646422051587
482,284.4635061345633
133,203.67200130122063
2964,284.66404731485676
2990,238.788232250812
1076,259.4427089283136
2821,207.24104518858422
2675,331.77408428429425
2527,210.1784378829043
2257,303.9419540565365
2510,173.7575039762817
2457,330.8422184294306
148,291.65050755079096
3259,269.30100421045955
120,188.99800742846386
1723,162.79686573444002
1021,340.3288726003564
579,359.4862326695379
3256,337.66158221095276
2762,285.31339849137356
1218,203.3063236852525
1434,337.43133664155573
1880,310.5997585693402
2116,197.3707767256021
1711,159.77999188933578
1921,274.2393478909758
2245,205.6878443380313
2991,268.9615498074194
3062,304.3845054080868
1914,250.83928326676937
1400,348.789021022472
1863,339.995591734774
721,254.3506925717414
1775,136.26260139099765
720,275.5162524731748
3272,273.09460656744443
687,284.765738410939
323,307.52800607614745
1569,205.61096577987496
511,382.34903407817364
739,165.0066001823437
2041,251.68604798091192
1362,342.4390640855055
2265,320.6772165179555
2033,205.29322937805472
798,248.75724615898616
1404,311.8494183269079
1305,217.83140273202966
3143,187.3199110960869
480,208.64832281613639
1954,318.64680880445735
2583,272.39831219987275
2387,293.8087704591388
1186,185.47748196040143
1468,321.7523097880313
1883,279.1726268933465
1360,279.35425799989406
1283,292.50711356623754
2369,335.0044587467626
1867,285.8897965292798
2091,288.0892604341342
740,195.5526074313995
355,254.98567720844048
1392,187.30902380315624
3155,316.49904571983785
2900,269.32299026518353
860,282.8657456702481
2945,303.3198976499661
2351,223.63931088634416
1440,343.15197069269436
1209,295.54447567262457
3185,171.46700722522584
787,227.30495254854003
1827,349.81847573709746
30,380.7213863880478
2933,223.67402366817146
78,148.92853380194651
3003,290.88848993424375
1520,371.6259883814795
3162,339.73896679287225
2246,323.5888930430965
966,314.5595408479053
531,329.49904923063724
134,203.15755905346484
3179,157.72022964734265
928,224.83079342877596
1173,217.31543154527918
1691,235.94572593371043
2802,345.08086836558016
1079,395.2640154258724
68,368.47350953338355
1111,328.6484369750493
2342,175.6696106698007
187,152.36009474643066
2099,353.3354214003413
1530,315.5775156848453
1739,152.74454663095693
107,185.4706353338592
2046,285.46688250466633
3203,306.04981190683793
349,308.87102662429595
805,190.45418314839608
2832,236.3957659449803
233,306.9066199959308
2897,225.65999480174133
1417,298.6743069154103
343,337.9126269641699
3239,312.79452199989834
3215,311.27048524250006
1298,205.7868171274437
3005,330.2529714534736
3167,334.28669156919386
2078,316.7362335166017
2131,417.26213760623216
620,387.68983177110186
1987,143.8377849346879
3194,176.26152172384423
1785,336.77276630695445
1904,267.5656973926866
1072,294.2214726338858
885,285.58638393964543
2603,165.5735551957267
470,342.4449704242067
986,265.30251333213675
2783,198.57688403879578
1290,216.5464985032555
175,270.3773460271764
2871,143.6485182590866
1539,158.0876393813649
1088,262.9732213951244
2297,361.4028967311226
2735,310.85527302058875
1119,189.39537459987145
124,239.0217132274707
918,226.58397787397575
2248,305.20539631787733
1936,333.7880932783722
836,207.5323350714611
891,390.0658375891471
2923,243.9915313085109
1547,242.35291913684395
1707,293.3925711633127
2435,254.6531802800676
171,280.484348170031
2123,439.76103861565014
3313,331.6854317934799
332,355.01461570995264
2144,145.52472269149558
2814,142.56808001921536
481,261.48134532938735
2026,247.04189016938727
2851,170.46841974288867
1906,322.18351202889346
2752,207.69744085804524
3255,171.47494440716898
2539,282.22275589045177
1932,280.7852429810503
1244,274.44092150641393
2139,270.966790571822
3181,171.23462415716034
2288,305.0931102255266
2111,170.4505469859997
2678,315.7857553836113
1558,204.0585121347252
2590,254.13432009933072
238,422.35599268174866
512,304.4305848387582
2722,218.0377035226915
84,126.07545356717648
2039,202.5396177202439
3138,331.9910817772723
2532,275.61405611044313
1512,337.6819477593808
2734,240.97333499182497
1804,315.6294309789028
4,333.6717586544313
131,204.7857046727604
2709,275.3360559769939
1606,264.1933066956879
2723,280.96216021429507
3189,263.687358700041
1770,215.12391696976812
1240,304.0987799608121
2570,340.0823714914376
2988,332.4020059901669
626,275.898016768443
2786,211.0072676541369
320,340.3537615369834
608,309.54085795831736
3197,156.1913343501726
419,222.8660717093416
2768,300.4261299233029
3201,236.59250825520462
724,193.61737854402955
1822,320.9280347002456
586,339.9984936004591
2876,189.26544986213366
88,177.58384193275273
2053,205.8879262515937
407,356.3418613689363
1976,306.65517355286227
725,191.3716620258732
877,194.60067587626722
2335,284.3412981295297
983,130.85460957870268
2035,167.27398180269702
2120,316.1708815226791
3006,195.13006028573758
158,159.00911213323323
488,256.32436415820985
850,227.57585501139656
3263,278.7720309508517
2388,234.4687588022326
1802,264.4748070525344
934,224.46023036245728
380,321.3352741809899
100,146.68968796993855
1474,157.96901331506822
669,301.1386871223352
2843,293.19747909734724
76,176.24886166150162
1346,250.45543758852205
3327,342.5310693546937
1777,298.1623861780433
2940,206.59880032512805
2506,189.9394939165536
2663,282.5216310945393
624,308.2858354479796
2655,166.52896844983917
2089,260.94671791149517
1065,278.36649318057454
