id,Tm
1965,218.10808023871337
703,149.97376358383585
678,318.8353337870331
1221,396.57366156309473
1638,314.903997554069
3311,334.6946670733229
1329,247.3967066680144
610,198.6975401134657
3198,329.80818788021287
2805,308.5093620426573
2586,420.81019822826084
2635,245.96870812983875
1868,317.39307539473197
2301,217.28215961378183
1994,198.90931926242828
1472,162.88571317337912
1944,276.4771985989219
3107,180.35768356142225
1856,300.6222547303668
2185,324.59531271073126
3312,313.433958419738
1686,225.70736093386745
1087,249.75650046353948
304,316.12627755728215
159,178.00459748027617
1782,320.6347588201231
582,304.5697075538142
423,307.52189079354656
101,154.82544520633687
3321,303.06604198902687
2638,246.0116150842082
455,208.0539533171675
1910,216.58850650741192
1402,376.5560517944143
2364,209.79938325535758
3047,303.2484721480839
2516,240.0299329742802
215,269.5001597767261
1471,144.0058880554016
2806,266.4419483673369
2739,341.60631403631737
1665,249.20891941781179
2564,275.7890926446808
2918,304.51776720953166
1310,274.55446578149554
2286,286.50583019559787
2916,186.11535369040848
1278,263.3020611567554
3212,335.95233685702675
467,235.53177071080827
2060,308.02603855152546
1983,215.19428551005748
2373,206.8889993389953
537,282.992129485043
1748,270.1556978825582
2417,266.1732936114906
2659,170.95483344841776
1640,230.72054919634112
826,260.541583082793
333,391.25324604927164
2606,287.75082653414273
2055,188.61755190033318
2167,322.084507600616
2504,147.78728889775522
1661,286.4591423111629
1764,247.8502550998828
3012,263.59809280962895
3144,198.31963552633434
2604,308.9974557064846
1249,302.81861941569025
286,347.66692471801
2949,266.35036132166925
48,248.4645594873159
1716,148.50503206926564
1684,164.93888176703229
2550,340.06098270796775
1171,188.06550679516567
2079,327.46601885885576
2368,164.61136007096732
46,258.256442311445
2274,396.5164549797293
1284,298.76378754823446
3218,224.2262213646944
294,312.627874905204
1105,227.18731907829215
2529,249.60657506458517
1915,273.66658173500514
3299,193.68943381252492
1488,352.89196560535856
517,279.32294508207616
2486,197.1616052182848
477,258.96092634369353
1486,312.7981028373731
1169,239.39249624757804
1098,229.25716740464017
2960,312.33470557633353
1156,331.8741117099255
1762,247.58632308962436
2303,254.34643007208567
3310,295.8556929004257
2290,334.55362518376126
2849,277.32299629864605
2312,233.0339305028649
442,323.6942715783736
109,127.29571584689404
3053,284.77983251126204
1605,171.85210591401946
2268,265.8660869750191
1341,234.85686498281106
1814,355.9383741145868
1648,367.82688560743145
744,293.30497411819124
2578,302.2713255153138
2029,186.4872538945489
69,419.75614304566426
3302,260.15734222873203
2050,214.39871665126876
1172,188.78343844627724
1840,282.60053525449115
948,265.2966116223896
231,142.4240107175067
1451,260.4743859500232
2587,328.18784485419286
2412,263.2637641676219
1430,394.1524068971086
1503,298.9778147960615
1144,203.62621275487322
3058,296.07147283650164
942,305.20697920664253
353,305.9869812756219
3251,409.18930252200107
2740,336.03382999651427
2402,310.8415826588069
520,323.1015986792968
655,247.83248233746158
622,315.69970129056117
3141,335.54441154143086
192,189.38244097175792
2971,235.59130844559158
3182,204.5215773523562
1272,238.09665896628508
2866,312.08225791730365
3085,215.2033251828599
3175,170.2342643438791
401,312.06304136089744
2445,382.0328852244883
2444,298.8816549511485
2741,341.22251242716607
1778,162.62587291296646
1267,240.00294269452945
217,308.08444143940443
251,336.1518434261563
1625,222.53040152453914
681,312.01692036263194
1313,147.82462643504888
2283,233.8937407212876
3208,323.37431859602617
1438,305.00411508723795
762,288.9024497510144
2793,294.10158883007074
3087,220.7306857491205
855,178.42222574152842
2125,290.59467629657314
210,227.24562096623228
2505,274.3064539202287
2857,335.7197565037656
664,361.05139217220244
178,241.82381441279975
114,291.3564366466499
220,262.2105747973003
1294,248.77656888438295
784,342.7503176460154
1614,145.2044989030221
3174,315.826317544064
2085,212.55643079456567
3064,291.703959682575
1672,312.652979670419
1130,433.1304733896204
1334,306.6453169975321
420,272.32610533946473
1679,256.50779352799987
1685,225.01845175779442
2765,259.22517130909205
898,193.56017370229787
3265,314.38368218353827
311,288.73676290949385
2764,270.2591707894458
842,282.264516400888
2654,312.7041322855645
405,341.07906099317125
2841,226.6683314468528
2024,194.46529105961153
1946,350.1095625164574
2228,286.4631706735141
1273,268.54913466093905
2180,307.39289859106543
2262,297.2571754321663
3124,153.21045779099202
1142,368.5401742744846
410,309.41908982133594
772,375.2775592093153
2311,219.9571552426654
1567,187.9512292914694
914,280.96603650954444
2355,368.40143643142363
2827,162.28868568679601
471,389.27706425231946
3021,250.2829073687884
2930,347.89460291390816
1583,333.23186055003686
893,263.7178904958718
2538,402.1558902095019
710,248.68801758614782
3242,305.0353406544738
2211,278.82425678995156
249,320.1343253309142
2946,368.03974557707505
1412,387.6732199985826
1058,357.8599600694726
264,303.2960792945673
1671,268.89074829406985
2650,208.47545117261745
1813,347.98176517214097
19,228.51279477891896
1446,168.99847828818784
496,330.0856623934719
1745,293.04415515531196
1002,344.82479647465476
2683,301.25861627137664
2,386.5022429164147
1590,333.1409136070976
3126,299.4272680180358
2619,246.73880253881308
1934,348.0614683902468
3152,153.1114123947182
1439,339.47918208739236
299,373.68138184735056
1609,169.45323931357214
2969,202.78171395218075
2599,248.78934825371434
1046,322.7213164166407
3134,335.76624665770277
2865,278.2937340457816
530,312.35190199696996
2394,300.3709713416081
2605,297.3765363881153
2323,221.57209080821147
1026,303.3527439859818
1742,160.39762325628132
2593,275.79202747199366
2493,251.65443027945085
1552,182.963076375292
2616,310.5299627551046
1713,259.26734275325833
3296,227.70533348714392
1652,347.447042584338
3044,153.17532919182523
595,226.27652244463343
592,317.96708408584146
2746,259.05458209424285
2826,158.05139860195095
1826,341.14936502436575
1073,371.4704618898582
1967,350.9807496161552
1089,243.62538794240598
2711,311.0248104284692
1071,221.29155669698582
368,357.4896509493861
666,273.21676496926784
984,266.08829106520625
382,343.51118315309145
1228,494.1859453050743
1925,191.03148945980797
3060,321.8696325764168
3234,317.8011518775168
593,335.1573059556678
1418,369.51586963059526
693,316.4553183128455
794,272.68326717763375
1484,311.73246382291944
552,306.578743580256
1694,247.9445870846874
132,213.9494844053796
1986,224.54822393865106
85,167.57568390907528
2503,264.6219047347867
2769,340.7336286987617
2907,318.12761017216155
2347,332.89927755589684
2482,218.21724638098306
1164,253.03300329421484
773,247.5721162546403
3045,305.96253855046353
1612,126.78591798184414
749,159.41863087308073
35,330.4670527457403
2724,279.2139804196242
2973,312.26021791158763
406,294.3451938953301
482,275.03458301978895
133,206.4580682881682
2964,288.75033949141675
2990,244.261809586557
1076,265.909897455472
2821,208.38714710857502
2675,329.96690963758346
2527,203.71406531899183
2257,304.97139942252346
2510,172.15609949652324
2457,323.1457132996606
148,287.6419068452266
3259,279.3824187643627
120,201.34855783287142
1723,168.54352150199853
1021,338.5200364590026
579,364.50844912454136
3256,333.46855202825856
2762,283.0682986164759
1218,203.12766280248357
1434,340.57932781381743
1880,318.01556205374567
2116,189.89538020003624
1711,153.82023291157205
1921,272.6598562408562
2245,205.02385644407175
2991,272.19594278399154
3062,309.1879522630181
1914,252.55659605267593
1400,354.71769092869755
1863,345.9947841300418
721,261.83226798705056
1775,131.9689039533824
720,274.9631938442499
3272,275.50288453510944
687,297.780598051303
323,297.65952979646323
1569,204.31733515180625
511,381.6144221406715
739,169.29140123018934
2041,253.82788702679264
1362,347.81228326169986
2265,328.00334757739193
2033,207.7412608461078
798,251.70634942418894
1404,310.4647515909481
1305,224.79562750078603
3143,187.67314222111622
480,209.68956104899334
1954,329.6996655399274
2583,281.0410401572504
2387,305.204815284182
1186,197.3645296070772
1468,322.7285022075149
1883,274.1117638648534
1360,274.23397174484893
1283,292.44763236800327
2369,331.4020915165086
1867,293.1900952373634
2091,296.5486213262197
740,197.08114286814143
355,255.8415282742468
1392,187.91104037024476
3155,315.4291691943559
2900,271.46839044809025
860,283.1138309511245
2945,309.82697122016424
2351,222.5751210604191
1440,348.89755080812785
1209,290.42584515074213
3185,173.1015254846027
787,221.82120578330523
1827,351.0429818737543
30,377.40855545762923
2933,230.14889066630687
78,155.1826051001283
3003,290.19601371167784
1520,375.4158006153422
3162,334.82387640785936
2246,326.38408505972416
966,317.3086831304004
531,347.11317949954196
134,200.75610474854423
3179,157.26797548131125
928,224.127385762911
1173,226.9054163850973
1691,232.64412731751403
2802,348.4187550258216
1079,393.6211489009892
68,367.33131462003047
1111,324.45542932656195
2342,183.93915902324343
187,154.29220158835025
2099,354.4519765599125
1530,313.87678797443056
1739,150.35755529793218
107,186.4133472969679
2046,291.008036817965
3203,305.7936582226357
349,310.94274969296526
805,190.04038170819845
2832,241.48124799785805
233,304.58479639991316
2897,230.68129564052825
1417,296.3802014872131
343,345.4048854017097
3239,320.54903364136675
3215,310.84498511808255
1298,211.20422612144014
3005,341.1633354859606
3167,333.3187300589318
2078,315.1988359946814
2131,406.7694998031173
620,391.28210687950485
1987,144.80237393059804
3194,182.39587364910366
1785,335.74719036610946
1904,269.3241204803623
1072,299.01458411576374
885,294.49730048171824
2603,166.9856048634199
470,343.64651703244886
986,271.71451411561515
2783,203.67524309669798
1290,213.66304043546802
175,277.8627410060639
2871,143.28193204535845
1539,157.60262858309753
1088,260.59545894858053
2297,363.22922609008765
2735,309.0696015410918
1119,189.63166008025965
124,236.0388572895929
918,226.47474420829198
2248,303.3852953118947
1936,336.65418759264276
836,200.71597550033508
891,401.1979844481921
2923,240.33549572465435
1547,244.27734887048226
1707,290.85078036168494
2435,256.8132653724383
171,297.23414000936947
2123,446.6202680758799
3313,330.4552624465452
332,359.1649068470788
2144,144.24053154977904
2814,143.4100225538518
481,253.12077987161243
2026,256.27888114601706
2851,168.15515240034915
1906,326.35830211922547
2752,221.71021282595123
3255,177.2967272896443
2539,288.58642597886796
1932,281.62464259749294
1244,283.94252103763364
2139,273.0064370905849
3181,167.46854547833507
2288,309.2508262831528
2111,176.1421491317855
2678,321.5491087394907
1558,206.51650436165036
2590,257.468309654675
238,429.18584430111736
512,302.6491945150788
2722,217.46625566865134
84,126.32527552106183
2039,202.94503987833363
3138,330.7030510092936
2532,272.08986269020767
1512,347.9209691389178
2734,238.62318256835115
1804,320.3443693402241
4,338.90057197479297
131,220.0438902582101
2709,277.39232660150554
1606,268.44682877581835
2723,281.1449662098595
3189,263.1602190453132
1770,215.41071277624602
1240,310.48375856984194
2570,344.64885341837936
2988,337.3158930055495
626,278.33582651690716
2786,212.84888304354044
320,343.84403373408446
608,304.4921164749625
3197,158.47781562678867
419,220.63138408996792
2768,302.6024092382954
3201,245.82427380340778
724,194.91003258371032
1822,319.6547346837528
586,344.5645963032075
2876,188.40897866017326
88,181.19319423469219
2053,206.0646777221962
407,359.74607407257525
1976,305.7363914830708
725,199.106135784946
877,200.52181219725722
2335,283.8212363127204
983,128.64829883790878
2035,174.02444309529415
2120,317.8406108587911
3006,190.01632114326472
158,163.86876289583668
488,254.07211721530413
850,234.85108450271477
3263,276.26371792295964
2388,235.54604855273737
1802,265.6660111835946
934,223.7244053408989
380,327.51605411290103
100,139.46427845867984
1474,154.27973654851982
669,337.6699982154547
2843,286.2176878004006
76,167.7210786800983
1346,243.68851604943268
3327,338.16296187231245
1777,294.6550477311243
2940,216.8082487733022
2506,196.77440636874994
2663,283.2890456966928
624,306.1429727490292
2655,168.63070861266323
2089,269.5305297872674
1065,279.2480201287551
