id,Tm
2619,242.0697061117885
1934,347.301240745086
3152,150.92716784457429
1439,337.92763448126715
299,372.0169957212044
1609,170.4081477869922
2969,201.07666049499986
2599,247.31883299256864
1046,324.43581534609353
3134,340.0256157098975
2865,281.78471205078193
530,318.05216870629334
2394,294.4739352700634
2605,298.6146630458788
2323,220.2701226881267
1026,305.2532287565079
1742,159.0311109907882
2593,274.6598199753931
2493,252.15707615760587
1552,182.80246392335093
2616,311.0834745266805
1713,259.6371494802673
3296,234.7429630775639
1652,346.4707501155369
3044,151.36251582857867
595,229.5965770326085
592,318.2024393101414
2746,257.5103718324803
2826,156.65866921080368
1826,341.4903903995848
1073,377.42575973490904
1967,353.1728534825467
1089,247.37549112436503
2711,310.60645063591795
1071,220.16670584341682
368,358.7055709891958
666,275.6263216942343
984,267.40831169822127
382,345.31725803094474
1228,500.179116090807
1925,186.34563969117153
3060,323.9598270879882
3234,319.0265683597429
593,336.2789041853479
1418,368.22021410200165
693,324.12851013783467
794,275.57423954394653
1484,313.75177322734345
552,305.3914717113634
1694,248.5170816530872
132,216.38819061030335
1986,222.79008103228932
85,166.83386391757764
2503,262.36043120451893
2769,341.6092262726502
2907,317.5236363093977
2347,335.2878235611088
2482,219.45585365821208
1164,253.05402132534365
773,245.465643861643
3045,305.7432233583458
1612,124.23110187833178
749,157.57428835923415
35,333.1788996753956
2724,278.0081031437739
2973,308.9096113695878
406,292.54568933293297
482,273.9206878603946
133,208.44483222937308
2964,291.2906712482804
2990,243.69105321727943
1076,271.1365258644085
2821,212.8952575166543
2675,330.54072928012647
2527,199.87343648980143
2257,306.36539546307426
2510,171.02904046331494
2457,319.9482872380192
148,285.6622556264694
3259,282.85155363417914
120,196.63231403461222
1723,172.76599784146342
1021,342.20201070498797
579,365.62979969452107
3256,332.53577021422217
2762,286.3772703034491
1218,203.17886578699316
1434,339.9561399398661
1880,317.31979268103186
2116,185.39777363542692
1711,153.14228266571766
1921,272.60143665751315
2245,204.36874542566875
2991,267.75946427143236
3062,308.5028780525968
1914,253.21838333544176
1400,359.0964514257974
1863,347.3028106861495
721,263.6551171693621
1775,131.28082750619592
720,276.63636842414377
3272,277.67885423572363
687,304.20948480129306
323,291.73653780935723
1569,203.55922001724522
511,383.9138863604766
739,169.67499267038917
2041,253.84033738685866
1362,352.49566748362366
2265,332.3541155685933
2033,209.82945000018208
798,254.5845599691104
1404,312.0704296992249
1305,223.32063513563162
3143,185.17648312678872
480,211.17482881261398
1954,336.9192864233152
2583,279.2687681075059
2387,308.840922140243
1186,197.30917840881594
1468,323.1865475548653
1883,271.2985955685806
1360,276.9659092744707
1283,289.3049744258282
2369,333.16940260874566
1867,294.52440294465964
2091,303.4325186482043
740,198.25807933340616
355,250.21593667814602
1392,186.5601732203697
3155,317.7265236443191
2900,272.0620257777204
860,285.38043588253316
2945,314.6525439712728
2351,223.61567226844352
1440,350.97223790943195
1209,289.82678563464714
3185,174.14545509402376
787,221.8776360774929
1827,348.4009754433041
30,377.07451441610164
2933,225.8325244145308
78,153.02811291754043
3003,290.7928455735936
1520,378.50535793090813
3162,337.63311992712516
2246,330.78935318953796
966,317.3525263065839
531,349.87226988995013
134,200.3414017220857
3179,156.994585858109
928,225.49400740428624
1173,231.33233968807346
1691,229.7799989020988
2802,349.4858834478816
1079,400.84497016541377
68,364.19057224253567
1111,325.2839972415338
2342,187.93898644037267
187,154.16674033304218
2099,353.6807892599568
1530,316.76995520662445
1739,146.5683069710285
107,187.12208048065278
2046,290.7802569335067
3203,304.2691187552079
349,308.8093798254146
805,188.38620057837207
2832,239.92718764564742
233,302.73205376720847
2897,229.81676745563027
1417,296.11094010852554
343,351.32189707288745
3239,322.97690133473606
3215,310.20447389969235
1298,207.44818577866133
3005,344.62894616137424
3167,335.3875371453104
2078,315.6062906290172
2131,416.00300482332864
620,398.65087972283374
1987,144.8235546731024
3194,176.42760449183584
1785,333.9361604888671
1904,271.29299687991517
1072,298.20785257943083
885,293.63626594181034
2603,166.62541058528106
470,343.18455859481355
986,273.16283448403493
2783,203.66649466098355
1290,209.81132231334013
175,281.32148346265336
2871,143.45055579224484
1539,156.66184437342807
1088,262.21024041081233
2297,364.22182307446855
2735,310.397590125721
1119,192.8619709864207
124,239.85160024456957
918,225.7168877669277
2248,305.5409488150915
1936,342.8150071930586
836,199.95945826658885
891,400.47020080295914
2923,241.2033105389487
1547,243.2165522952486
1707,289.2224547909903
2435,254.03880195223203
171,296.48086357269295
2123,445.34717239859646
3313,331.28364591308826
332,354.4695213160473
2144,143.6427470801128
2814,143.71366748893308
481,250.70852004095946
2026,256.16654404790864
2851,165.83268169282448
1906,326.7575336516357
2752,224.12712814580834
3255,176.75829846455918
2539,283.2008315967137
1932,280.4117035009735
1244,287.18621671216783
2139,274.81316482637914
3181,168.35876061898767
2288,308.92315564157866
2111,173.6088810022524
2678,325.1467568469792
1558,205.73017208497149
2590,258.5138746675057
238,427.9777711556979
512,302.60041832015844
2722,211.3377471780228
84,122.63831021969459
2039,205.25006608194988
3138,328.37317863553955
2532,266.81306806496065
1512,344.13737826579177
2734,239.38628879143042
1804,321.88578250934916
4,338.66998199282324
131,222.5487567613783
2709,276.66788269920954
1606,270.5577998994282
2723,284.6766989484154
3189,263.64001897379865
1770,218.1762274614197
1240,312.6402899935544
2570,349.1914816101794
2988,338.4822164679569
626,276.74638676335934
2786,213.8846053197742
320,345.92960958914756
608,300.6860346000758
3197,158.514845440217
419,218.82721933202583
2768,303.6826065377516
3201,249.49609936715714
724,193.73003652415036
1822,314.76987749265703
586,346.7988876484406
2876,185.5250276387279
88,180.47381895832254
2053,208.3650078549813
407,360.4302719318692
1976,300.15071172984807
725,197.33683700550668
877,197.97119631244337
2335,283.26362242750196
983,128.69264815483743
2035,174.77149779079363
2120,318.54739932131974
3006,188.96878406400575
158,164.61506256203958
488,253.17664809020985
850,234.68942860091553
3263,272.01919630965307
2388,235.7444925135895
1802,263.19755345437414
934,225.83157620710313
380,328.3087356189423
100,139.13482210692666
1474,151.9874551088958
669,343.6469474641413
2843,282.3679830407341
76,169.41615237762153
1346,237.6446505638668
3327,335.8257754944039
1777,295.6845718832984
2940,217.51572515440583
2506,195.60135815191938
2663,285.2564476283756
624,303.9627600712995
2655,167.2415045368153
2089,266.31438621742547
1065,277.1009025262114
