id,Tm
1046,323.1367483056631
3134,334.43300331913986
2865,278.18954988816455
530,312.10814248326363
2394,299.95853196292717
2605,297.7055591944711
2323,221.5511745970765
1026,303.38915735908466
1742,160.1849815429956
2593,275.3766008102204
2493,252.14775996530238
1552,182.41487401213817
2616,310.6661880386002
1713,259.22680399950144
3296,227.81323124555541
1652,347.1393139437355
3044,153.39190788712767
595,225.81997772024613
592,317.8427762295605
2746,258.8714966467614
2826,157.85846930541496
1826,341.8158116795612
1073,371.56060437526304
1967,351.71897832697834
1089,241.29024622201223
2711,310.92893164919633
1071,221.10417359291637
368,356.92789429660775
666,270.3532845952936
984,266.2061928260366
382,343.96362226705116
1228,490.5402458007253
1925,190.9710760777162
3060,321.5822484103934
3234,317.4880676241829
593,335.3318587566641
1418,369.5479027744445
693,314.9363832044239
794,272.5422166818445
1484,310.78913441177497
552,305.7965989604147
1694,247.71512556150253
132,214.90061229585643
1986,224.86916881718975
85,167.50361896348096
2503,264.34814214704915
2769,339.79720751294815
2907,318.4940720264529
2347,332.34027904277957
2482,218.52797151096232
1164,253.5424623713124
773,247.31086396045816
3045,306.34655435849515
1612,126.88470292983885
749,159.08723957224626
35,329.8537807756227
2724,279.1998072546787
2973,311.8812184341627
406,294.2176573583016
482,275.641900414099
133,207.0456402324278
2964,288.4188491547965
2990,244.2591596191193
1076,265.91590591945766
2821,208.48025701509368
2675,330.45003554145586
2527,204.21386522194118
2257,305.65705366455813
2510,172.10436227212554
2457,323.071096763134
148,287.2815375080209
3259,279.35184286767367
120,200.14732760435325
1723,168.62781724409092
1021,338.591393001998
579,365.0033034022224
3256,333.2603971205299
2762,282.7414418548915
1218,202.4806501526582
1434,340.8806562090074
1880,317.57034564125223
2116,189.55326907041297
1711,153.8806226511443
1921,272.7914461667267
2245,204.427803656749
2991,272.31617362567295
3062,308.9820384638755
1914,252.82533825489352
1400,353.6241132060376
1863,345.61766353306103
721,262.02832975648573
1775,131.96931339890446
720,274.88971456793075
3272,275.6671117473009
687,298.2963040987901
323,297.8759810343716
1569,203.87318384514683
511,380.6746657342306
739,168.9680361979831
2041,254.60407716335686
1362,344.9932495821495
2265,327.7763543400006
2033,208.24453379700628
798,251.79955887769842
1404,309.58227240554845
1305,225.86074389229105
3143,187.74476606696123
480,209.99507277039126
1954,330.29203660291637
2583,281.55240555513893
2387,305.05776018182326
1186,197.90197370940567
1468,322.28275615507806
1883,273.9457525690949
1360,273.6008197249816
1283,292.36024356652314
2369,330.7678381760911
1867,293.229988513744
2091,296.363419487015
740,197.10965678017274
355,255.74456088598646
1392,187.77351931226912
3155,315.15599506768865
2900,272.5235698651938
860,283.1757946690512
2945,310.1174801913879
2351,221.86795154959114
1440,348.9353792203082
1209,290.4153984007375
3185,173.51219879820965
787,222.05850698296382
1827,351.556814109854
30,377.0162053029285
2933,230.84822627161827
78,155.35637833077962
3003,290.3159170211359
1520,375.11386128991114
3162,334.2156323905151
2246,326.7969453235117
966,318.0235415994244
531,347.1723454129101
134,201.2909151908558
3179,157.23377307670643
928,223.4701070589437
1173,226.48442885866308
1691,232.66502264370047
2802,348.81986017343183
1079,393.1263852806897
68,366.36538619763184
1111,324.22897526634205
2342,184.27984635026752
187,154.3776802219046
2099,354.5460596512945
1530,313.83648842221885
1739,149.91807910164948
107,186.33720471833692
2046,290.8731945785523
3203,305.8590190890767
349,310.8271727381717
805,189.88001803700053
2832,241.38725724560743
233,304.76844994250973
2897,230.88450511756133
1417,296.322627621435
343,345.5247587822167
3239,320.6051343244354
3215,311.14564943776156
1298,211.1935853727299
3005,340.9974128963015
3167,332.53831771702147
2078,314.99902525211377
2131,405.32312441864497
620,390.7678849220456
1987,144.7876258262762
3194,182.49657076708687
1785,336.1294241352961
1904,269.21472194409967
1072,299.12191007201227
885,294.916073233902
2603,166.81990690710737
470,343.5165361040375
986,272.09987678716516
2783,204.42093903603495
1290,213.5047643887888
175,277.05800382330904
2871,143.14892134043555
1539,157.46789835718602
1088,260.12017507095214
2297,363.59474409837185
2735,308.584359293345
1119,189.5372343909631
124,236.16158846724488
918,225.84287027475983
2248,303.4285777429742
1936,336.8129143917326
836,199.68737477636148
891,400.86981288653305
2923,240.19191067183957
1547,244.86326159417555
1707,290.2487111780422
2435,256.9986131142317
171,297.94845116299024
2123,445.369859675194
3313,330.2875343297484
332,358.9074297582922
2144,143.95193631202082
2814,143.5744021071342
481,253.30757096631652
2026,256.0656001942192
2851,167.98143609045627
1906,325.9357705809039
2752,221.96593568277837
3255,177.17605190915117
2539,288.80479221401436
1932,281.4961170093162
1244,284.66341319705805
2139,272.53967399155874
3181,167.3536336194677
2288,309.2711086178166
2111,176.41578381154457
2678,320.94368807891044
1558,205.75817551708994
2590,257.7313490239191
238,427.58356562656445
512,302.2474541212305
2722,217.67716284171405
84,126.40852226806828
2039,203.12828020429043
3138,330.6303821960227
2532,272.1519838164237
1512,348.80091167220866
2734,238.0533603386983
1804,320.18505658010514
4,339.21094550186706
131,220.7287243074198
2709,277.81867130945886
1606,268.5159666446163
2723,280.2216551735659
3189,262.9537287055632
1770,215.62829536059263
1240,309.7329262940768
2570,344.45879179910287
2988,337.6576637322521
626,278.458914630749
2786,213.21658629870004
320,344.16943362651944
608,304.57509380566626
3197,158.76707490697288
419,220.50606197677348
2768,302.80529793005
3201,245.61706798515087
724,195.5242328256393
1822,319.2042200083889
586,344.01942340595156
2876,188.71717892992035
88,181.24263681560143
2053,205.84451522155422
407,359.522424771681
1976,305.26735591560964
725,199.18875554672096
877,200.4245237971288
2335,283.5355273462959
983,128.94025155387027
2035,173.89606118911257
2120,317.3646627615822
3006,190.19226278450603
158,163.59066126851664
488,253.81962395689942
850,235.30728890016496
3263,276.1296148577789
2388,234.76730572290535
1802,265.4808419069546
934,223.72708569949313
380,327.60993948271425
100,139.59618003237708
1474,154.1711288707111
669,334.74687658283557
2843,286.6297678560194
76,166.96862861739942
1346,243.08114699704902
3327,337.78750804128606
1777,294.59884240222055
2940,217.44715991390686
2506,197.39109539195786
2663,283.4645525664212
624,306.28886235511135
2655,168.22974008078813
2089,269.4008674569893
1065,279.26914134035496
