id,Tm
744,297.589116442568
2578,303.7641464672862
2029,188.5264296971159
69,423.07770948935774
3302,255.26287375029256
2050,213.30357124832443
1172,187.5133472489179
1840,283.6150366910964
948,264.46475348183895
231,137.3679936470822
1451,259.7413481066851
2587,332.94666552822366
2412,262.30795743514227
1430,396.6498808007072
1503,301.3763611936937
1144,203.45861113742444
3058,297.7175477791211
942,304.2195029025392
353,306.1120653621938
3251,402.7570565572467
2740,332.0532571978859
2402,310.3999262320306
520,323.4915700579463
655,247.27312074955225
622,317.95971140558515
3141,335.55110460180344
192,189.83803656403228
2971,236.81886686979885
3182,201.72819164478435
1272,240.68572603046988
2866,318.1758541731656
3085,214.92912099615265
3175,167.37299397005947
401,311.75480932099214
2445,386.56994911023565
2444,295.9415318999445
2741,342.6925145467806
1778,158.2747714962074
1267,236.74276448641984
217,312.2977852493468
251,335.555398363257
1625,221.73755445035903
681,312.99415733165995
1313,145.2269524397893
2283,232.8365962179842
3208,324.0567349858441
1438,302.2576642171546
762,288.5992456253796
2793,299.1316877053385
3087,218.1327289418944
855,179.25650610933872
2125,288.34198327824845
210,230.05849375704747
2505,272.89702450473965
2857,338.974051969127
664,362.1414813725599
178,237.59197658769662
114,290.1636564224585
220,260.07958259755844
1294,251.28130534712147
784,342.0044546806311
1614,143.58031780566066
3174,315.0800283024313
2085,216.21820148698566
3064,288.1756972563329
1672,311.49114453768755
1130,445.20995411144725
1334,311.3532085390876
420,269.9577201647784
1679,251.70481195952743
1685,224.17076077357484
2765,259.4686025887352
898,194.25559977043852
3265,319.9901282155021
311,289.04007876951266
2764,272.48017896091744
842,289.7973276504399
2654,313.0596066217495
405,343.3764698573189
2841,224.28744217239813
2024,197.5380140689304
1946,350.4953979171904
2228,291.63801835204
1273,267.24764886603737
2180,306.93874424812617
2262,285.56052329112936
3124,153.89626315213744
1142,372.9448379306685
410,309.6208927830243
772,378.14537687985955
2311,221.15553749098183
1567,187.7069414908111
914,282.85160785654773
2355,368.73945283137846
2827,159.63015883496544
471,392.5538678843001
3021,255.18325200991876
2930,346.5382369573931
1583,333.5054730973537
893,264.0041879255073
2538,406.7426884441292
710,250.48514931883133
3242,305.43893995623
2211,277.5977493821371
249,319.86368686718345
2946,371.2507589447109
1412,386.73742081634504
1058,354.73966921324126
264,305.49828185545306
1671,273.4415869545701
2650,207.20897337013056
1813,345.7079089319923
19,230.6955786916069
1446,171.5536860397761
496,332.86535839704703
1745,301.32148222577086
1002,343.2681028306745
2683,302.07094999684966
2,390.7895536633007
1590,328.75524940700734
3126,297.5545340491941
2619,241.64240702722077
1934,349.2247773117044
3152,151.0711183281283
1439,337.6724378348888
299,373.18865934005817
1609,170.20209331382088
2969,201.99563614681722
2599,247.11711047104734
1046,324.92624243440207
3134,336.38399799415794
2865,283.08117976043815
530,317.056856982388
2394,293.18872969330647
2605,299.0327671185287
2323,219.76524253224386
1026,304.95875432416744
1742,158.97295599357193
2593,274.60159420584296
2493,251.73891570892965
1552,183.45255431221432
2616,311.1314674806855
1713,260.11475078238567
3296,234.3622350746241
1652,347.8002687534279
3044,149.69104160286093
595,227.28705964788992
592,317.8806178941671
2746,257.80434244876005
2826,156.96732866418228
1826,341.2575718037857
1073,377.7893941617472
1967,351.644329567314
1089,240.19688184124504
2711,311.0397444718092
1071,220.57212638944935
368,358.4451068439991
666,268.66999576870944
984,267.1815059485575
382,346.20204351145856
1228,494.28977824637604
1925,186.7938082611136
3060,322.89537977693726
3234,321.04962940849987
593,335.5341552712783
1418,368.24136660505934
693,320.68699135944377
794,275.5575535901235
1484,310.34426845213113
552,303.5400252559311
1694,248.6654480379607
132,215.89222369083322
1986,223.7517024785064
85,167.0441436746325
2503,262.7404022352308
2769,342.623019640033
2907,317.0156961500867
2347,334.1967366821042
2482,219.9329377439854
1164,253.7017597324325
773,245.3719662581484
3045,306.71508178908135
1612,124.1478600023613
749,157.1946030320061
35,333.54464157080906
2724,278.2739978963068
2973,309.3634926572012
406,292.1764916759985
482,273.1478430680183
133,204.86109138271107
2964,291.64504407936414
2990,243.1181076937553
1076,270.9366322075695
2821,212.93016528637867
2675,330.6688396999318
2527,199.935123817806
2257,307.8081920946466
2510,171.20808251328904
2457,320.5570629484048
148,285.87279569577754
3259,282.8477809222141
120,196.38460521715692
1723,172.3609529980519
1021,342.439734629678
579,367.01126380820136
3256,331.6704700362458
2762,287.5376685681101
1218,200.64832862467648
1434,339.75747969416443
1880,316.5772424776654
2116,186.00839060389382
1711,153.55132969321158
1921,271.7897807409403
2245,202.83361242368312
2991,267.23243561239383
3062,308.1911471520047
1914,254.34995071601048
1400,362.8949322279185
1863,346.35172954409313
721,265.84528434501146
1775,131.26973163877125
720,277.03612167097276
3272,277.67344172337
687,302.549295726801
323,292.29276873679896
1569,202.85491179879244
511,380.7607129961083
739,169.7932520969903
2041,254.88423403421194
1362,351.58315402993503
2265,332.18490251571046
2033,209.75092004905508
798,254.18037115993025
1404,309.3371555817286
1305,221.85831062241158
3143,185.37882331513865
480,212.96276265123717
1954,336.42069930407376
2583,279.7864375306384
2387,310.1942888829409
1186,197.07669197299728
1468,324.5812837547598
1883,270.6438005655071
1360,276.33716716754145
1283,289.62653714052425
2369,331.8307876780584
1867,295.24291168709993
2091,301.47131144271805
740,198.43658908270694
355,250.1232572738364
1392,186.46751405586647
3155,317.3589679942666
2900,274.674965403542
860,285.21931840851835
2945,314.32411824011473
2351,222.46519309709453
1440,348.68833111202537
1209,291.4801548792566
3185,174.77312208521047
787,221.26007445571489
1827,348.3651172815597
30,375.4271742320767
2933,225.8325746147671
78,153.21713467954564
3003,290.61981167868214
1520,378.4786988781514
3162,334.9645803843847
2246,332.21582376169295
966,317.41810291443244
531,348.7491688993708
134,199.61698924176827
3179,157.06070933976522
928,223.58333313173702
1173,230.3045151977721
1691,229.64953638233953
2802,349.52160564909417
1079,399.4236077830037
68,362.7137001635297
1111,323.7648946259612
2342,188.17923973829633
187,153.96818049217603
2099,354.62587522201574
1530,316.30942154723823
1739,145.61468566531778
107,187.9518694316473
2046,292.4213961072819
3203,304.3343262146393
349,307.5123689294221
805,189.00124383734283
2832,241.66802154679584
233,303.5909408689413
2897,229.47925389672486
1417,296.397086056187
343,351.6850741290854
3239,322.1287292936187
3215,310.4312479463281
1298,208.61291783691206
3005,344.69770758021446
3167,333.90978849121115
2078,315.7330766434123
2131,415.7113893232024
620,397.78594086422834
1987,145.25891094617748
3194,176.69838714198485
1785,334.5379079268282
1904,272.53508053948747
1072,298.8973708004885
885,292.5590490907287
2603,166.86636072562789
470,343.653174282962
986,273.63181980680474
2783,204.49288359375507
1290,209.00659342059032
175,279.2668872655051
2871,142.54528007178214
1539,157.6103996932268
1088,261.30514577798886
2297,363.9496393547387
2735,309.86738388585127
1119,193.18310730399924
124,239.3006653924553
918,224.51755558971612
2248,304.0244653143926
1936,341.62050026378773
836,199.6842872029526
891,399.23891641358654
2923,241.27308065048288
1547,243.03897690333855
1707,289.7916129255108
2435,253.49724739842944
171,298.2735831620118
2123,443.8713359528075
3313,330.0709202518222
332,355.7530641612199
2144,144.3086738782165
2814,143.3534797981299
481,251.92220264845378
2026,254.65533077130164
2851,165.7303535306721
1906,326.9205777022475
2752,224.1399460718397
3255,177.21292907020626
2539,287.80150169628575
1932,280.7266422663407
1244,288.21851999533544
2139,276.10467468336145
3181,168.466654864002
2288,308.8254394138898
2111,173.56134803032919
2678,322.74833517138103
1558,204.97743293696158
2590,257.9520305709775
238,428.8352651008763
512,303.0453728532038
2722,212.30519847243826
84,122.66711707446777
2039,205.6270165414111
3138,327.7249791946459
2532,267.1417258356751
1512,345.0355311591092
2734,238.9884002717454
1804,321.49428192650066
4,340.1947487842002
131,223.64795088405242
2709,276.42778796320806
1606,270.25698234214906
2723,284.4887102950119
3189,261.5390807637604
1770,219.76030186390955
1240,312.79713595919793
2570,350.7303106605277
2988,340.8839953248987
626,276.0717807246307
2786,215.42233128787157
320,346.4703985801612
608,302.40035878351
3197,158.94200124926516
419,217.55877411282302
2768,302.51139906902495
3201,249.49246988631864
724,193.23943104825725
1822,314.1261835982542
586,345.8764175505064
2876,185.53026080607478
88,180.11614181744937
2053,208.4945895172495
407,359.7029085115783
1976,300.1245279371562
725,196.8658421093345
877,197.30955805544264
2335,284.09345727270005
983,128.8855175456343
2035,174.23671920403137
2120,317.18657861125473
3006,189.13664108349286
158,162.69714731446632
488,252.03829191493833
850,234.98103903328737
3263,272.1122144683547
2388,232.74716524144225
1802,261.18313741118254
934,224.62192126826335
380,329.3467175404453
100,139.36215936126018
1474,152.7562520836915
669,337.723022407358
2843,284.8401837382742
76,168.7689533992095
1346,239.30585554823858
3327,334.77311239971885
1777,296.92492960899483
2940,218.97690446381372
2506,194.99777586659212
2663,285.023754669167
624,304.70830969136057
2655,166.81942248294123
2089,269.7958072980428
1065,277.6279148535548
