id,Tm
2740,340.828414753819
2402,313.03457868225877
520,332.1133877584134
655,245.5971416657886
622,321.72315038325155
3141,344.81783260840814
192,185.8661502821053
2971,243.69515597537298
3182,208.7933092673765
1272,240.32940645941062
2866,315.8921852635598
3085,216.06491790800706
3175,164.62628912078375
401,318.7469310407892
2445,393.1503118576767
2444,303.46261599438594
2741,348.0169182912982
1778,157.5438467131239
1267,239.7395977343163
217,313.3693004202355
251,342.81436965291306
1625,221.83522246147527
681,320.2680754813435
1313,139.34209870583805
2283,231.35435172196352
3208,323.41416986607265
1438,307.9003962940151
762,291.56879335875954
2793,298.1950813220509
3087,221.7472197284987
855,179.76487669748238
2125,294.20857516460774
210,231.28768503119562
2505,277.5301786070676
2857,349.1401549918151
664,379.5098411563562
178,244.62269733587186
114,300.1006011593772
220,260.19373566103377
1294,258.7163130494366
784,348.91600462772493
1614,137.40176911685842
3174,319.59268089111555
2085,212.5659726224241
3064,290.8167505162863
1672,317.13917812601574
1130,448.9516333815489
1334,315.3054384739477
420,273.9182843457237
1679,256.2003777593721
1685,223.43166056997052
2765,261.94793202049493
898,193.3039188380724
3265,322.0010218722978
311,293.1790322543954
2764,274.0816874293852
842,286.9444199470875
2654,315.74964805959826
405,348.1452081394539
2841,223.96054929953908
2024,193.2705234353024
1946,357.89861769041806
2228,289.303697388423
1273,270.2049398149188
2180,312.332839155864
2262,300.7160097027014
3124,147.6946680742269
1142,381.9530693465147
410,314.3319338373998
772,385.1157919916529
2311,217.20116134193177
1567,186.53816199610532
914,284.1755419004814
2355,376.3163068458898
2827,156.84555559201686
471,401.10398626170695
3021,251.10537504817822
2930,360.8423647926693
1583,340.09235403170396
893,266.1555390791703
2538,449.38437797934023
710,250.09687420439576
3242,311.47674142372574
2211,279.0262534130547
249,325.70332109537776
2946,382.20009155720754
1412,396.9513926649021
1058,372.5852553357363
264,305.51600836771354
1671,270.5528878131804
2650,206.44488855804934
1813,353.4869444579581
19,225.68226673461896
1446,165.6920371114567
496,339.3284054207934
1745,303.26754823198814
1002,349.44108141321914
2683,314.53374816295207
2,399.9418002091179
1590,336.52244685117176
3126,313.2025815623079
2619,248.9806281417022
1934,354.4502312645001
3152,144.2664001185729
1439,342.7939865789291
299,381.84068845457693
1609,165.1144509196311
2969,198.18638422985092
2599,250.99510381493792
1046,329.54897419747465
3134,342.9399994108584
2865,281.49674461101114
530,319.82048267321045
2394,312.87374591686876
2605,299.41372638531277
2323,224.6246239966958
1026,307.74504552237966
1742,155.61268647602952
2593,279.6942271079136
2493,251.7093239490126
1552,181.66926446700288
2616,312.6252078010251
1713,258.9031867501378
3296,231.61520606779612
1652,357.8451851851522
3044,146.50458102256738
595,224.90621457992083
592,322.7428697655149
2746,262.19836598466
2826,153.8624855360235
1826,344.4639263434625
1073,382.76689781738077
1967,357.4114509170613
1089,272.21292447575524
2711,316.13830586769535
1071,223.14738540636063
368,366.9934922521687
666,311.8826802507473
984,272.9210360192753
382,353.60674813422185
1228,529.1316247346223
1925,187.94647067135014
3060,332.09059164879216
3234,326.0211653475893
593,341.30297897781014
1418,376.70755783506837
693,351.6601978776632
794,276.2690711502572
1484,319.5240774388022
552,313.2569927356895
1694,252.26315012483965
132,213.70200636705854
1986,219.99628573868299
85,165.07119578864052
2503,265.9467976037687
2769,351.0202321505444
2907,322.21942336467964
2347,336.37942315684575
2482,217.38852813963163
1164,251.4040238416259
773,247.65493917963835
3045,308.90145633569506
1612,119.65498957870527
749,152.96122797011375
35,340.0033046576967
2724,281.6625138512461
2973,316.8942065814431
406,296.71923672372515
482,269.5359021265849
133,203.4850020407865
2964,295.38835472281204
2990,247.54079723061145
1076,271.05876964132074
2821,206.63991674881004
2675,332.6227853416559
2527,195.8195637819248
2257,306.80335272941073
2510,167.21064880710952
2457,324.3906419481856
148,289.85943801672363
3259,287.5193641894753
120,210.60731130575573
1723,166.87481884580333
1021,343.385013588486
579,373.051075129261
3256,337.83721775466745
2762,285.83645227350206
1218,203.32851517607406
1434,347.3746211176488
1880,328.7877757468533
2116,183.99959888961274
1711,144.86404914376473
1921,273.27935579290954
2245,204.86846474970758
2991,275.4898605642213
3062,316.9920745064273
1914,253.17856724079425
1400,369.60487302816347
1863,357.46152215364884
721,266.5129141505286
1775,122.80691739827998
720,277.1273498913946
3272,278.3691475110438
687,306.4688908890809
323,294.92508646526176
1569,203.15254259785013
511,393.8835981862188
739,168.51995193321494
2041,252.7008646074076
1362,368.97492828813614
2265,338.4647984174188
2033,205.00471902739778
798,253.66862723604976
1404,317.68355650253636
1305,223.33662290295828
3143,184.27752622177587
480,207.10254036492717
1954,338.99347287512785
2583,286.2845136333585
2387,316.1592005567974
1186,199.0491959050025
1468,330.243525625135
1883,274.1103939505983
1360,276.1066101787286
1283,296.0364688997756
2369,337.69960585329557
1867,300.3706386589913
2091,305.49455425516754
740,195.09912721728534
355,257.6806245086087
1392,185.51794786004854
3155,320.6557343978324
2900,270.31456137085206
860,285.6803506386323
2945,316.5933292908965
2351,223.75042864532966
1440,358.7192426386062
1209,290.78247420810584
3185,168.12165384305683
787,216.66990817651487
1827,356.5682582042839
30,385.76550203343106
2933,230.24231228941653
78,152.59294893709156
3003,292.4515842433708
1520,387.2010133063249
3162,340.505460092131
2246,331.6416286911272
966,320.7443011399448
531,363.28781944156725
134,194.7766636667554
3179,151.95258470657004
928,225.39629781158305
1173,233.0697959211555
1691,230.25542605819538
2802,355.40449683671187
1079,404.33224694329476
68,378.58683265264506
1111,328.3336861074103
2342,183.58553789449508
187,149.61995972025346
2099,361.8377861413857
1530,317.7110839588434
1739,145.18877366089941
107,183.86493346984722
2046,297.7911761016983
3203,309.4892711257527
349,316.98163882675914
805,187.31284180754915
2832,244.74310204041475
233,306.5834617230235
2897,232.0226693946749
1417,298.8607426090686
343,355.6383195581696
3239,329.6289083609193
3215,313.80704833045235
1298,212.4131210499179
3005,354.17969711948246
3167,341.7847816015289
2078,319.8546224421853
2131,417.28817822217695
620,404.81558668255786
1987,139.40884232413424
3194,181.7425799933141
1785,339.60691605394567
1904,272.55687503748067
1072,304.9019940554834
885,301.10850568162493
2603,163.8428895045365
470,351.3130234397267
986,275.65443533250584
2783,201.161339186756
1290,211.04408326215034
175,287.6187971534888
2871,137.53908465489184
1539,152.69882751939753
1088,262.48550834031585
2297,370.453369618388
2735,314.3646735085249
1119,186.9692900011777
124,233.62480167307552
918,228.1154364681234
2248,306.15643561816603
1936,343.6276370899695
836,198.65298755019234
891,418.7585288623104
2923,238.90179721591124
1547,243.2053842455467
1707,295.0617017891791
2435,258.2854555699287
171,307.14244640223114
2123,468.4178774424219
3313,336.1062810911409
332,369.9499738077617
2144,138.68376693153976
2814,137.13329595736613
481,248.54821294840673
2026,263.244689400571
2851,163.06192587436598
1906,335.77203535391425
2752,227.23928483254355
3255,177.05133308405408
2539,294.2358781428337
1932,285.19866877850006
1244,288.9900882403257
2139,278.07805024083837
3181,161.2912556199466
2288,315.782819696457
2111,174.14948732677595
2678,332.2819179108577
1558,208.83773877909726
2590,259.31368584805676
238,451.3052260665344
512,307.20479467335747
2722,214.86099026947454
84,118.9809056719063
2039,200.08149680958047
3138,335.95117719301305
2532,271.88259088807456
1512,356.73826703862227
2734,239.5359209909515
1804,328.6092941267458
4,346.70249481988844
131,224.41146742048446
2709,279.11703656397225
1606,272.27606359356804
2723,287.5576869795754
3189,265.1397728884312
1770,213.12323374966144
1240,321.4574624894392
2570,354.47992132534915
2988,344.71704276585984
626,281.5631581989327
2786,210.64881952204973
320,350.93496748771526
608,305.3890062888625
3197,153.43501381172447
419,218.67326028373395
2768,306.88164216514485
3201,252.10734472029958
724,190.28065691441697
1822,325.7547889429522
586,355.833854637199
2876,183.42991967875176
88,179.27908458861083
2053,204.91042579800714
407,370.01818759164814
1976,311.23521306129385
725,200.45677551242028
877,201.69160846361112
2335,287.42152076150944
983,119.24520806932287
2035,174.11795554108744
2120,325.55492790125226
3006,183.3256387645557
158,162.89079892874756
488,254.7169215633515
850,236.66940621520513
3263,277.6764988805352
2388,239.0072773538539
1802,268.6644501106807
934,222.26711808204405
380,336.0101756207752
100,128.61908367698385
1474,147.2927225721548
669,375.8197208217192
2843,283.56547240457695
76,161.5230330459631
1346,242.63322533789687
3327,343.4093142932159
1777,296.3521974885454
2940,218.37281013904067
2506,195.31111001662882
2663,285.69159870939467
624,308.4916113779907
2655,166.92828741932823
2089,276.6262502007206
1065,282.0879935561664
