id,Tm
2841,218.91118
2024,200.48077
1946,353.62164
2228,282.19742
1273,264.4987
2180,309.3786
2262,280.26385
3124,150.66664
1142,386.18793
410,309.92465
772,379.90192
2311,212.43452
1567,186.93875
914,281.76093
2355,370.06714
2827,154.9424
471,399.89996
3021,261.3441
2930,352.19952
1583,336.1874
893,262.8877
2538,484.04132
710,263.6275
3242,309.96783
2211,277.38422
249,313.65182
2946,380.67087
1412,388.5974
1058,380.719
264,300.2796
1671,273.38486
2650,205.03067
1813,334.7362
19,216.40022
1446,175.76144
496,339.66455
1745,313.33832
1002,332.8314
2683,313.3576
2,405.0181
1590,327.9577
3126,325.49554
2619,246.14755
1934,341.62848
3152,141.73715
1439,334.52216
299,365.58087
1609,177.22159
2969,189.93039
2599,258.08365
1046,324.59213
3134,351.8522
2865,285.14127
530,329.00104
2394,300.2147
2605,290.86322
2323,226.86812
1026,297.81543
1742,155.5551
2593,276.14935
2493,240.71094
1552,186.99976
2616,306.62836
1713,253.36299
3296,238.38876
1652,347.05792
3044,153.5595
595,233.84433
592,316.97638
2746,261.94995
2826,159.03136
1826,331.30948
1073,390.91196
1967,358.72736
1089,317.4751
2711,313.73355
1071,221.88956
368,366.26065
666,366.4568
984,272.85266
382,351.2558
1228,554.8084
1925,184.74179
3060,339.0595
3234,323.46756
593,328.14624
1418,361.79004
693,388.38727
794,285.707
1484,316.14752
552,308.53632
1694,253.90054
132,221.82251
1986,220.58037
85,166.8736
2503,260.78973
2769,358.01477
2907,319.1423
2347,341.89627
2482,219.64023
1164,241.44751
773,254.01555
3045,303.47687
1612,119.63847
749,158.53746
35,339.84488
2724,275.85114
2973,309.88947
406,294.70465
482,257.05692
133,206.40121
2964,296.26486
2990,247.29927
1076,280.64746
2821,213.01352
2675,321.08307
2527,185.41266
2257,297.89777
2510,168.28322
2457,309.68878
148,279.31024
3259,307.3521
120,209.14389
1723,181.08423
1021,346.1726
579,366.53906
3256,329.25925
2762,285.01874
1218,203.36937
1434,341.3331
1880,326.37405
2116,177.43222
1711,142.5582
1921,274.64984
2245,206.55692
2991,268.41034
3062,317.99945
1914,255.3793
1400,377.77887
1863,358.45868
721,268.9046
1775,129.5878
720,284.7481
3272,284.34012
687,316.43716
323,274.00244
1569,212.09537
511,394.68192
739,174.33676
2041,246.68477
1362,391.64716
2265,340.26508
2033,206.55786
798,262.38754
1404,313.02213
1305,213.19756
3143,183.5751
480,214.27591
1954,348.11267
2583,285.72488
2387,318.63065
1186,202.98004
1468,324.4665
1883,267.4641
1360,276.4441
1283,292.0608
2369,334.3372
1867,305.08984
2091,312.86285
740,198.4366
355,253.07048
1392,191.02823
3155,314.87262
2900,260.22906
860,284.10794
2945,315.95047
2351,227.21773
1440,344.7965
1209,283.52307
3185,172.27177
787,218.12053
1827,336.6833
30,374.037
2933,224.50589
78,154.5691
3003,288.35895
1520,379.51697
3162,331.24023
2246,334.1919
966,318.9702
531,361.8764
134,195.80612
3179,161.41064
928,230.36728
1173,253.77084
1691,223.30832
2802,347.95026
1079,407.78754
68,372.60675
1111,325.92352
2342,204.24042
187,148.17592
2099,356.1777
1530,317.1369
1739,148.22855
107,188.99368
2046,296.9632
3203,305.4588
349,311.30054
805,183.67113
2832,240.14143
233,289.9765
2897,235.84395
1417,294.16052
343,361.05585
3239,327.3258
3215,311.5022
1298,210.2612
3005,367.57114
3167,352.06085
2078,315.87097
2131,422.57413
620,404.7832
1987,147.20107
3194,176.67941
1785,330.26212
1904,281.473
1072,300.3073
885,296.70322
2603,169.3021
470,346.03003
986,272.77853
2783,204.30132
1290,207.43082
175,297.87207
2871,145.92104
1539,157.08508
1088,271.45932
2297,364.38995
2735,314.96655
1119,188.93584
124,246.7172
918,231.95808
2248,306.5477
1936,352.0194
836,197.88797
891,414.3626
2923,239.71936
1547,246.71138
1707,292.32785
2435,247.81787
171,311.91974
2123,449.4065
3313,334.20825
332,353.84723
2144,145.03983
2814,142.89223
481,238.57321
2026,262.3583
2851,162.72899
1906,330.58148
2752,237.64243
3255,192.81683
2539,288.78983
1932,280.84827
1244,289.113
2139,279.49786
3181,168.31241
2288,311.21628
2111,176.8581
2678,333.08087
1558,217.7041
2590,258.47818
238,444.64316
512,305.07983
2722,206.48032
84,119.00547
2039,204.84265
3138,322.55035
2532,268.58853
1512,336.3792
2734,245.13782
1804,331.86804
4,345.17145
131,227.30252
2709,276.5416
1606,277.97855
2723,294.11246
3189,270.17267
1770,218.41594
1240,325.9104
2570,350.22763
2988,334.73712
626,273.82275
2786,213.76099
320,345.74576
608,297.84567
3197,154.06299
419,215.50903
2768,304.10812
3201,257.92023
724,191.03192
1822,315.6837
586,356.63388
2876,174.75919
88,184.3305
2053,207.86946
407,367.49356
1976,297.55347
725,200.61417
877,201.77448
2335,284.6731
983,121.8408
2035,183.36192
2120,325.75867
3006,184.86777
158,163.6825
488,251.42566
850,239.077
3263,258.3826
2388,237.84085
1802,257.6624
934,223.96587
380,333.36212
100,129.49217
1474,149.0973
669,421.49945
2843,270.64114
76,171.25542
1346,226.32925
3327,333.653
1777,290.49078
2940,229.08089
2506,204.55908
2663,287.00775
624,299.52625
2655,176.29208
2089,277.77936
1065,276.47168
