id,Tm
1267,239.739592470033
217,313.3693076406707
251,342.81438380501754
1625,221.83521153041426
681,320.26808112742526
1313,139.34207346313934
2283,231.35434587620708
3208,323.41418224120406
1438,307.9004045231969
762,291.5687976559978
2793,298.19508550359603
3087,221.74720630938617
855,179.76485257344473
2125,294.20857953810867
210,231.28767415538033
2505,277.53017962119895
2857,349.1401630252143
664,379.5098592804159
178,244.62269038400876
114,300.1006031163903
220,260.19373522389503
1294,258.71629945570095
784,348.9160206891024
1614,137.40174300706738
3174,319.5926912414459
2085,212.56595949928837
3064,290.81675711200046
1672,317.1391867526304
1130,448.95167000180373
1334,315.30544358099723
420,273.9182849431234
1679,256.20037537420075
1685,223.4316513045673
2765,261.94792857377274
898,193.30389915377285
3265,322.0010287586331
311,293.17903636262827
2764,274.08168590083824
842,286.9444191103194
2654,315.7496583777087
405,348.1452237418481
2841,223.96054113677218
2024,193.27050776000615
1946,357.8986339218878
2228,289.3036976606703
1273,270.2049402402984
2180,312.3328458267071
2262,300.71601575259444
3124,147.694642366153
1142,381.9530860748531
410,314.3319416155249
772,385.11581391606813
2311,217.2011519436216
1567,186.5381420979632
914,284.1755430254604
2355,376.31632806071605
2827,156.84553214707165
471,401.10401081966745
3021,251.10537029915457
2930,360.8423765859272
1583,340.0923678252551
893,266.1555362861049
2538,449.3843841962158
710,250.09686831137023
3242,311.4767471716664
2211,279.0262575328729
249,325.7033315102189
2946,382.2001086700967
1412,396.95141873637374
1058,372.5852709282446
264,305.516015360072
1671,270.5528858057321
2650,206.44487593043772
1813,353.48695984476245
19,225.68225801500338
1446,165.6920161181882
496,339.32841541236223
1745,303.2675476280202
1002,349.44109742233684
2683,314.533751505077
2,399.9418227488369
1590,336.5224618044943
3126,313.20258153918235
2619,248.98062292987842
1934,354.45024705310675
3152,144.266376236238
1439,342.79400156117606
299,381.84071089789813
1609,165.114428878992
2969,198.1863721768176
2599,250.99509790709098
1046,329.54898286716684
3134,342.9400159494563
2865,281.4967456954766
530,319.82048985526876
2394,312.8737464579214
2605,299.41373228215537
2323,224.62460992111215
1026,307.74505195751306
1742,155.61266276764482
2593,279.6942278172557
2493,251.7093188120481
1552,181.66924493183413
2616,312.62521765927
1713,258.90318538681447
3296,231.6151926093461
1652,357.8451995761081
3044,146.50455571518995
595,224.9062063548276
592,322.74288021112227
2746,262.1983622199029
2826,153.86246068903947
1826,344.463941963052
1073,382.7669168224114
1967,357.4114665323948
1089,272.2129025971909
2711,316.1383141323248
1071,223.1473726314247
368,366.9935106827292
666,311.8826598064781
984,272.9210304497492
382,353.6067596831772
1228,529.1316679197478
1925,187.94645336533455
3060,332.0905993346295
3234,326.0211735773134
593,341.302992122169
1418,376.70757966660955
693,351.6601880038037
794,276.2690705467477
1484,319.5240860759491
552,313.2570004392272
1694,252.26314262246086
132,213.70199023384885
1986,219.9962774485448
85,165.07117183729756
2503,265.94679697257095
2769,351.0202465274084
2907,322.21943307219647
2347,336.37943973472545
2482,217.38851530311962
1164,251.40402033598994
773,247.65493495511518
3045,308.9014636635232
1612,119.65495793996811
749,152.96120561912582
35,340.0033160288097
2724,281.6625155255939
2973,316.8942163035957
406,296.71924277501046
482,269.5359072059258
133,203.48498700950478
2964,295.38835652086846
2990,247.54078895221727
1076,271.058765632202
2821,206.6399025989876
2675,332.6227989953891
2527,195.8195520816176
2257,306.8033598479163
2510,167.21062791402304
2457,324.39065637928724
148,289.8594430330857
3259,287.51936153176814
120,210.6072901956489
1723,166.87479408373756
1021,343.38502889651846
579,373.0510933444505
3256,337.83723285504993
2762,285.83645555849495
1218,203.32850009539158
1434,347.37463485724
1880,328.7877824034007
2116,183.99958421958627
1711,144.8640262012399
1921,273.27935675939096
2245,204.86845031288357
2991,275.48985935959877
3062,316.9920804868046
1914,253.17856250308213
1400,369.6048879614702
1863,357.46153551427363
721,266.5129089148889
1775,122.80688897657117
720,277.1273508171318
3272,278.36914739881047
687,306.46889122527506
323,294.92509644636993
1569,203.15252835178075
511,393.88362188135164
739,168.51992776237518
2041,252.70086020948247
1362,368.97494112542785
2265,338.4648073828254
2033,205.00470437827124
798,253.66862170043606
1404,317.683565085653
1305,223.33661028511224
3143,184.2775079127586
480,207.10252664546974
1954,338.99348100731765
2583,286.2845122154048
2387,316.1592028744949
1186,199.04917497461489
1468,330.24353606520833
1883,274.1103965806465
1360,276.10661263392035
1283,296.0364733960399
2369,337.699620045576
1867,300.37064022077095
2091,305.4945559382537
740,195.09911042194196
355,257.68062067473437
1392,185.51792939430572
3155,320.6557442176
2900,270.3145609297048
860,285.6803530527704
2945,316.59333491998757
2351,223.75041812972412
1440,358.7192569385642
1209,290.78248047386273
3185,168.12163199124404
787,216.66989985203583
1827,356.5682751397536
30,385.7655261889264
2933,230.24230086397338
78,152.59292110538908
3003,292.4515886238893
1520,387.2010340269943
3162,340.50547560169696
2246,331.64163956000004
966,320.74431020850614
531,363.28782827384646
134,194.77664959953046
3179,151.9525601026659
928,225.39628750182254
1173,233.06978191250892
1691,230.25541903795084
2802,355.40451224215604
1079,404.3322738460797
68,378.5868534146536
1111,328.3336992456834
2342,183.58551551101442
187,149.61993350674936
2099,361.83780365809935
1530,317.7110938258978
1739,145.1887481926222
107,183.86491456319536
2046,297.7911778603956
3203,309.4892786727445
349,316.9816464031315
805,187.31282422792506
2832,244.74309328158296
233,306.58346995161486
2897,232.02265846725405
1417,298.86074893063375
343,355.63833239179263
3239,329.6289156646147
3215,313.8070571590086
1298,212.4131056279005
3005,354.179707428858
3167,341.78479500808396
2078,319.85463244821904
2131,417.2882113085968
620,404.8156108232402
1987,139.40881442048652
3194,181.74255807481126
1785,339.6069305760311
1904,272.55687373217
1072,304.90199798774836
885,301.1085070197396
2603,163.8428661429203
470,351.31303846955524
986,275.6544327891693
2783,201.1613226372715
1290,211.04407186218432
175,287.618794904177
2871,137.53905693537433
1539,152.6988029532528
1088,262.4855067401081
2297,370.4533888645225
2735,314.3646821542105
1119,186.96927208612487
124,233.6247953012135
918,228.11542642450473
2248,306.1564433034258
1936,343.627650030637
836,198.6529746090188
891,418.75855200773884
2923,238.90179193462782
1547,243.20537777881637
1707,295.0617067543376
2435,258.28545152423385
171,307.14244511423806
2123,468.4179118163929
3313,336.1062942871441
332,369.9499908736867
2144,138.68373973784225
2814,137.1332678915773
481,248.5482126163585
2026,263.2446820096681
2851,163.06190436038742
1906,335.7720452197391
2752,227.2392681293677
3255,177.0513100871195
2539,294.2358791954169
1932,285.19867052376316
1244,288.9900871844496
2139,278.0780494393481
3181,161.29123460895448
2288,315.78282607730205
2111,174.1494643269458
2678,332.2819259642248
1558,208.83772324768188
2590,259.3136814784618
238,451.3052565040718
512,307.20480196640267
2722,214.86097888115523
84,118.98087411833039
2039,200.08148184191083
3138,335.9511905136959
2532,271.8825925315356
1512,356.7382796082667
2734,239.53591457142807
1804,328.6093025854037
4,346.7025073074471
131,224.41145003031352
2709,279.11703713947816
1606,272.2760611144923
2723,287.55768851662515
3189,265.1397711806685
1770,213.1232215509655
1240,321.4574678075859
2570,354.4799350997302
2988,344.71705506034624
626,281.56315866797684
2786,210.648806174096
320,350.9349817996539
608,305.38901561827146
3197,153.43498845220782
419,218.6732501315551
2768,306.8816480438863
3201,252.1073350689938
724,190.28064003415892
1822,325.75479967958455
586,355.83386822105314
2876,183.4299021630069
88,179.2790634677615
2053,204.9104114086008
407,370.01820511999495
1976,311.23522062064075
725,200.45675651996635
877,201.69159046846917
2335,287.4215234896457
983,119.245178174135
2035,174.11793143289816
2120,325.5549369699064
3006,183.32562335919016
158,162.89077335816054
488,254.71691860382083
850,236.66939534736994
3263,277.6765008974341
2388,239.00726869574754
1802,268.6644482191631
934,222.26710801931958
380,336.0101851277258
100,128.61905820107302
1474,147.29269867315952
669,375.8197180444025
2843,283.56547876195765
76,161.52301382279268
1346,242.63322189253967
3327,343.40933040478217
1777,296.3522039573724
2940,218.3727941911834
2506,195.3110911640937
2663,285.691600993857
624,308.491619849142
2655,166.92826400411525
2089,276.62624600235694
1065,282.0879948409881
