id,Tm
703,147.84739313383233
678,331.6149548890349
1221,411.5020744500742
1638,315.8281918408455
3311,341.34159015651665
1329,249.84914507060194
610,192.20011423642921
3198,335.18188268298326
2805,312.1448442467011
2586,437.6152784561949
2635,238.36339269428322
1868,315.8343675802118
2301,223.43664157180993
1994,190.6332757906082
1472,159.4317938527342
1944,279.76967552748766
3107,175.51350088757232
1856,304.01967704704776
2185,327.25017856222206
3312,319.8141607658073
1686,218.78228580270743
1087,246.08477406319804
304,318.9011679543675
159,186.8748194783162
1782,326.351554054635
582,303.0420079455658
423,306.26258378297155
101,148.3132127381733
3321,316.49121853161586
2638,244.28482925241104
455,209.55213907279722
1910,215.21641917125066
1402,391.3398617488789
2364,211.2423594468134
3047,307.62908385081283
2516,263.61023685463624
215,271.0852852280474
1471,139.84323015194485
2806,270.0032894895726
2739,345.9422126335627
1665,244.45893441520712
2564,273.7009050014585
2918,324.6044650695665
1310,280.20199759836055
2286,286.1733588595067
2916,184.70989062207096
1278,264.14444947440165
3212,342.60797775318736
467,233.97469203186984
2060,328.17950138377444
1983,216.6430798583686
2373,205.2735451122797
537,285.38825213278585
1748,276.4295966624599
2417,268.7919261481029
2659,171.93291041544637
1640,217.61036422266665
826,273.39577901358024
333,403.3427190692013
2606,292.16643167740494
2055,189.94132877017006
2167,328.71609608428093
2504,145.2979662049961
1661,293.8642829739521
1764,248.76598451073886
3012,256.1429387078884
3144,207.76898604779308
2604,311.3369363302357
1249,308.53948945336526
286,359.7615748500497
2949,262.6382504051934
48,247.11329785622928
1716,144.1927553327426
1684,161.0365799303433
2550,335.81210138948825
1171,181.8093912640554
2079,332.14896116091757
2368,160.97682305773995
46,255.98895045642698
2274,403.98489822350547
1284,306.06382258112865
3218,223.4494502961445
294,317.10146215593335
1105,233.64808618541707
2529,251.1360410579111
1915,274.0553384207723
3299,179.92919827653583
1488,359.77962446934623
517,272.1080416278704
2486,188.60463253359458
477,253.69232783025154
1486,321.4547049154231
1169,236.751875760485
1098,234.887855320962
2960,313.2812337927769
1156,330.7808104921572
1762,244.19313334904956
2303,259.91542817094466
3310,293.89054032015844
2290,341.41096781974795
2849,295.1011149982886
2312,235.5777399721109
442,327.8397373670234
109,114.1476970459634
3053,285.75830168915536
1605,166.50575087232846
2268,269.7772320404085
1341,231.7982888151064
1814,366.890612933678
1648,378.20766572923696
744,295.57791554663606
2578,312.84062859361563
2029,187.2094337666037
69,426.65470017666956
3302,255.50197248380127
2050,215.10047898765347
1172,184.61002739014438
1840,284.9296792193206
948,264.8475320632655
231,129.40250595005514
1451,268.89209716496606
2587,350.1135251502679
2412,264.7288567434254
1430,415.31754937761843
1503,307.311539796813
1144,204.24938416541133
3058,301.4415513807318
942,304.83567540638336
353,311.79806997974856
3251,411.73305227726024
2740,337.10991767088734
2402,314.2363303188795
520,329.2703245622418
655,245.31470178528508
622,323.59439615410867
3141,344.73356530323
192,188.9206849937085
2971,241.42030829330625
3182,203.07733814683712
1272,243.49360800464575
2866,319.13016328489414
3085,216.00637253893962
3175,163.11945048476724
401,316.3965608680488
2445,391.66913735611433
2444,300.85589024485154
2741,348.21098677407343
1778,152.3027760443968
1267,237.05814083575106
217,317.68484551802754
251,338.39351595246046
1625,221.04963573337523
681,321.9506243585637
1313,135.71950266126714
2283,233.30914963116297
3208,323.67867444326623
1438,305.25971876055297
762,291.4719629628037
2793,304.68795839384757
3087,217.82241539055377
855,184.6999857140209
2125,292.4171850911205
210,235.9029086951463
2505,275.7717136420656
2857,348.3299258318862
664,383.1544970924439
178,238.68814871107207
114,297.5933385916828
220,254.96833669524662
1294,260.33585759651004
784,344.95860669282365
1614,136.55335610437533
3174,319.50943970896697
2085,218.49699910678927
3064,285.52779765260425
1672,316.4090384383691
1130,457.6461638869694
1334,322.8037725770356
420,271.101403028046
1679,250.29338315364794
1685,223.10753578220493
2765,262.27573954126535
898,194.85361844428104
3265,324.4094047745726
311,292.82909279243574
2764,277.15335296158304
842,291.256598032527
2654,316.59491953166435
405,348.6871643114781
2841,219.29330862126903
2024,200.51671042892423
1946,359.9417814628935
2228,292.7207593923442
1273,269.54334303426674
2180,309.5002780691044
2262,289.26878819310457
3124,149.00218310412828
1142,385.8919882434663
410,313.8891102183814
772,387.3598339455054
2311,216.52020304093313
1567,185.54237205930104
914,285.14515970816785
2355,376.5203979210388
2827,155.951662752505
471,399.4074873194756
3021,255.0731904961589
2930,356.54586002471547
1583,338.6906771689763
893,265.51964076191405
2538,454.2786495637789
710,254.60300035158934
3242,312.8086352373607
2211,279.6142465974553
249,322.3038964007177
2946,385.7860584919143
1412,396.8341515247195
1058,371.79350307102396
264,306.63704019096707
1671,273.9416260085263
2650,205.28481975734312
1813,346.8409354812753
19,223.50554513333213
1446,170.29710999717452
496,341.7175775967852
1745,306.95970685339216
1002,341.5380142087162
2683,315.7429763228772
2,403.94634293391556
1590,336.8082958872566
3126,317.73015383031435
2619,245.80911159010438
1934,350.6242887305096
3152,142.9729532952591
1439,341.6853080518322
299,378.19727458648856
1609,168.00655663036147
2969,195.66183177607232
2599,252.5386699780241
1046,329.3409942338614
3134,347.8900803415737
2865,284.8068390393646
530,327.70064047782137
2394,303.19754566992964
2605,298.9858416903668
2323,223.04129609038895
1026,307.1039146011126
1742,154.57674473461668
2593,277.037980179802
2493,249.91603396116298
1552,183.3709169870669
2616,313.38582162010806
1713,258.6957849189312
3296,235.51088617947872
1652,354.9226495805403
3044,147.18972246220173
595,229.81847826695926
592,322.708965905116
2746,262.0344056500391
2826,155.18055325400763
1826,342.6338029311651
1073,389.23931634240006
1967,360.05976550945377
1089,278.84533213152514
2711,316.41015404269683
1071,223.49626632443764
368,367.81015106784076
666,316.95853727003
984,271.7750497395374
382,354.072894557366
1228,535.5924619186853
1925,184.58027391239156
3060,334.84312516607963
3234,327.2279199713169
593,341.10281864991094
1418,373.5161919131955
693,360.92708078414773
794,279.811762200806
1484,321.5772082454378
552,309.97746152397895
1694,251.01306346506135
132,217.57753308672596
1986,221.30629959294168
85,164.9240215659421
2503,264.23505814070023
2769,351.97495874269606
2907,321.6704761949092
2347,340.01154287088605
2482,218.72987274661446
1164,249.15462508981872
773,247.82284607984667
3045,307.7823315282692
1612,118.69151735565015
749,154.77805671104343
35,342.0534534560628
2724,279.29121259745114
2973,312.9280708337686
406,295.1821264300606
482,269.97772841748525
133,205.2502343047625
2964,297.8715367558055
2990,246.37284671314532
1076,279.4718085087862
2821,212.12830578685188
2675,332.423300746256
2527,192.405869373994
2257,306.2911809746014
2510,169.1188607517478
2457,320.1092419163305
148,286.58860575399746
3259,293.5239417536419
120,204.50473863336805
1723,172.37147121345436
1021,347.0713907825855
579,371.3099651208422
3256,335.5423455427346
2762,287.7057459116273
1218,204.2462285699132
1434,344.26061074298815
1880,326.44748332938906
2116,179.75375682467643
1711,144.20653265210328
1921,274.75103587037654
2245,206.7726620632424
2991,270.3121513257072
3062,315.8806984966289
1914,253.3424528596885
1400,375.8065660758756
1863,356.36715125928225
721,268.48300539430676
1775,123.87399709909627
720,281.53632901275137
3272,281.9886849946771
687,313.19823817339307
323,286.61373320198373
1569,205.5571022174482
511,397.5095915232887
739,171.1422130675446
2041,251.37139012296151
1362,375.54979996489976
2265,340.88787054657433
2033,208.34124051239786
798,256.4840957792268
1404,319.017415373609
1305,218.696860750423
3143,180.8308018812469
480,212.138157388067
1954,343.6991038401264
2583,283.94122467309046
2387,320.36303557319775
1186,200.14827914338568
1468,328.56698395037677
1883,271.43454242762374
1360,278.44579290866795
1283,292.1071972389206
2369,340.6495450557033
1867,302.7653866137024
2091,312.77213123116405
740,198.11000691020473
355,252.87844003832606
1392,185.75633436449812
3155,321.89716831780646
2900,269.75997103001845
860,287.71687943794575
2945,320.99350931820624
2351,225.89729270072195
1440,357.86075908232186
1209,291.16628121663246
3185,169.9486452471509
787,218.55990713906286
1827,352.06723249985623
30,382.4915879070222
2933,222.99121085681273
78,151.4864865354823
3003,293.0088960058514
1520,385.36694391696267
3162,338.2082342463019
2246,338.63419586085473
966,317.57191229581946
531,362.51160341254143
134,197.46404163144751
3179,155.36060930836413
928,228.57053345100084
1173,239.95351881735706
1691,229.59440749956943
2802,353.90884410602814
1079,408.5853910778293
68,372.62334926497965
1111,328.7603153179901
2342,190.63887011752695
187,150.02347600503964
2099,360.3627422763625
1530,320.99547973733354
1739,144.68544644975015
107,185.68233754928545
2046,296.2072870243098
3203,306.864957270568
349,314.234268150935
805,185.84316963857674
2832,241.9100778604805
233,301.3309293887993
2897,231.95283317470034
1417,298.1380256309291
343,363.3127842692109
3239,330.79936930756105
3215,313.2746283905241
1298,209.88846509543015
3005,355.31242840217686
3167,346.64662112938504
2078,319.19723723647974
2131,426.8745608438415
620,409.32604729458717
1987,140.64062557452127
3194,175.55724071187433
1785,337.0985928357509
1904,275.26423431708497
1072,302.95480033530373
885,299.57470965175423
2603,165.55301053247706
470,349.33553699581523
986,274.36551807221156
2783,200.34760906270978
1290,209.67448681958768
175,290.4368207830522
2871,139.0325073890482
1539,154.3659982357015
1088,264.37367663855855
2297,369.8882402032511
2735,316.70399010575846
1119,193.24704289055393
124,240.7438738035982
918,228.7121218283209
2248,308.82906659205963
1936,350.6136645249204
836,198.11416943513322
891,415.8280824198955
2923,242.4338718358059
1547,243.88973937786506
1707,293.13534707095806
2435,254.46740557323665
171,305.93860636523834
2123,462.40223326377856
3313,337.44111122739366
332,361.13344805601747
2144,140.08151390293656
2814,138.86642633203368
481,247.5097522552638
2026,261.5246271551412
2851,161.6897428533624
1906,333.7126271597755
2752,228.61933535679373
3255,178.48653815564688
2539,290.734838395492
1932,283.40188571897704
1244,291.15004588766595
2139,281.02625992771675
3181,164.16806829935317
2288,314.7119247261448
2111,172.9367854290049
2678,336.42170836374703
1558,209.91326750854267
2590,260.56647882864854
238,443.59500052625606
512,305.97100087336213
2722,208.590234482376
84,116.71929213167118
2039,202.1596459808734
3138,331.5254709801471
2532,267.65260319762456
1512,348.5209696221078
2734,239.71301348237904
1804,329.0176187678448
4,346.43572373314845
131,225.20094376405828
2709,278.9328678594042
1606,273.48752565424337
2723,292.263039522711
3189,268.66372017422566
1770,216.9295429846572
1240,324.04146831153207
2570,356.3403424368009
2988,345.0200511990678
626,277.7655795840023
2786,212.21881463572217
320,353.7223264029466
608,301.8041337935196
3197,153.51712754319706
419,217.94916894101806
2768,308.10014562001163
3201,255.62867333568403
724,188.21807833739317
1822,320.22721981347075
586,356.53541421608594
2876,180.38950279321077
88,179.20598755135177
2053,209.36661644603117
407,369.3829854276169
1976,302.4032284294814
725,198.71405797455705
877,199.02598590971004
2335,287.35506791987007
983,120.8027279091818
2035,175.70773949978113
2120,325.3392070561178
3006,184.20897771184372
158,161.76129837211948
488,254.76194730600804
850,238.1503703771703
3263,271.9848450954605
2388,237.65115148286344
1802,264.79027002741657
934,224.46298573737917
380,335.6549205637957
100,132.6522385538999
1474,147.26434904298898
669,383.956563246021
2843,277.7717404798844
76,164.56181027474693
1346,235.54453663046667
3327,336.2616744884319
1777,296.37937244437563
2940,221.0955030822901
2506,196.4322198556581
2663,287.324528361754
624,305.49376580709037
2655,167.67520070466492
2089,270.3905012184418
1065,280.58892840206875
